region	bytes_sent	number_of_requests	number_of_downloads
VPN	2966865298	580	320
AWS/ap-southeast-1	570876935	<50	<50
GitHub	1150676027	2200	400
AWS/us-east-1	2057782532	280	80
US/California	822167376	140	<50
CN/Shanghai	2763341139	380	<50
US/New York	497205720	80	80
US/Massachusetts	1380888511	80	<50
MX/Mexico City	41185080	120	<50
missing	1001962972	420	160
undetermined	792847961	100	<50
GCP/us-central1	148518998	<50	<50
US/Iowa	6688654	<50	<50
DE/North Rhine-Westphalia	3300228	<50	<50
US/Illinois	9297260	<50	<50
AZ/Baki	19455876	<50	<50
MX/Campeche	12381012	<50	<50
US/Arizona	2043916	<50	<50
CH/Vaud	2243824	<50	<50
BY/Vitebsk	7533420	<50	<50
UY/Montevideo Department	10546788	<50	<50
BD/Dhaka Division	6812832	<50	<50
