date	bytes_sent
2025-07-16	1465378933
2025-07-17	329472758
2025-07-26	41940092
2025-07-28	62615867
2025-07-29	41584130
2025-07-30	20413211
2025-08-01	41397346
2025-08-03	41771847
2025-08-04	41951164
2025-08-07	21223724
2025-08-09	62838312
2025-08-10	20332529
2025-08-11	20949781
2025-08-12	41875394
2025-08-13	105332796
2025-08-14	84048314
2025-08-15	63204293
2025-08-16	104744451
2025-08-17	42080607
2025-08-18	20921189
2025-08-21	21011243
2025-08-22	62725126
2025-08-27	20929106
2025-08-28	42066898
2025-08-29	21328162
2025-08-30	21257262
2025-08-31	62451638
2025-09-02	21085320
2025-09-03	20913977
2025-09-04	21011243
2025-09-06	42261075
2025-09-07	83374972
2025-09-08	41883715
2025-09-10	41839245
2025-09-11	42054391
2025-09-12	20849669
2025-10-08	31217822
2025-12-14	26211452
2025-12-16	404338092
2025-12-17	20971520
2025-12-18	1067866643
2025-12-19	366582768
2025-12-20	20889678
2025-12-21	31504988
2025-12-22	31220374
2025-12-24	16008623
2025-12-27	5252814
2025-12-28	31379107
2026-01-01	15677694
2026-01-03	37050250
2026-01-05	20949010
2026-01-06	31658507
2026-01-09	14612022
2026-01-11	41971923
2026-01-16	94106194
2026-01-17	450077976
2026-01-18	406416485
2026-01-19	135787754
2026-01-22	5258551
2026-01-23	57618277
2026-01-24	15732702
2026-01-26	58038263
2026-01-27	99538526
2026-01-28	41866941
2026-01-29	79360935
2026-01-30	31812437
2026-01-31	47316273
2026-02-01	57776226
2026-02-02	26656036
2026-02-03	10423775
2026-02-04	41732185
2026-02-05	41889009
2026-02-20	116007792
2026-02-25	25785303
2026-02-26	18301463
2026-02-27	17958269
2026-02-28	10731286
2026-03-01	23446071
2026-03-02	17591262
2026-03-03	13404246
2026-03-04	9361549
2026-03-05	13739413
2026-03-06	17016766
2026-03-07	18228807
2026-03-08	9436092
2026-03-09	14069611
2026-03-10	9739760
2026-03-19	215324796
2026-03-26	4331804
2026-04-21	62887680
