date	bytes_sent	number_of_requests	number_of_downloads
2025-07-16	2099392409	569	131
2025-07-17	434143292	876	72
2025-07-26	41940092	2	0
2025-07-27	20856500	1	0
2025-07-28	103882863	5	0
2025-07-29	20792065	1	0
2025-07-30	41317205	2	0
2025-07-31	41915264	2	0
2025-08-01	41397346	2	0
2025-08-02	42451322	2	0
2025-08-03	41771847	2	0
2025-08-04	62821561	3	0
2025-08-07	21223724	1	0
2025-08-09	62838312	3	0
2025-08-10	62078648	3	0
2025-08-11	63529446	3	0
2025-08-12	62965811	3	0
2025-08-13	104813005	5	0
2025-08-14	126309647	6	0
2025-08-15	63204293	3	0
2025-08-16	104744451	5	0
2025-08-17	63402217	3	0
2025-08-18	41814536	2	0
2025-08-21	21011243	1	0
2025-08-22	83712317	4	0
2025-08-27	63176803	3	0
2025-08-28	83609884	4	2
2025-08-29	21328162	1	0
2025-08-30	21257262	1	0
2025-08-31	62451638	3	0
2025-09-02	63259840	3	0
2025-09-03	20913977	1	0
2025-09-04	42052178	2	0
2025-09-06	42261075	2	0
2025-09-07	41687486	2	0
2025-09-08	41883715	2	0
2025-09-10	63273496	3	0
2025-09-11	42054391	2	0
2025-09-12	20849669	1	0
2025-10-08	20933066	8	2
2025-12-14	41940092	9	0
2025-12-16	523564892	76	72
2025-12-17	41287502	8	0
2025-12-18	1509071900	72	72
2025-12-19	497205720	72	72
2025-12-20	41839459	8	0
2025-12-21	41990748	9	0
2025-12-22	41706134	9	0
2025-12-24	21251503	5	0
2025-12-27	20981454	5	0
2025-12-28	41814536	8	0
2026-01-01	20920574	4	0
2026-01-03	42184490	9	0
2026-01-05	20949010	4	0
2026-01-06	42144267	9	0
2026-01-09	20413211	4	0
2026-01-11	42023791	10	0
2026-01-16	251197518	24	0
2026-01-17	690414129	66	0
2026-01-18	626844912	60	0
2026-01-19	188115951	18	0
2026-01-22	20987191	5	0
2026-01-23	83289418	17	0
2026-01-24	20975582	5	0
2026-01-26	63281143	14	0
2026-01-27	167598238	36	0
2026-01-28	62738678	12	0
2026-01-29	126566571	28	0
2026-01-30	63277918	15	0
2026-01-31	84273571	18	0
2026-02-01	125740320	26	0
2026-02-02	42384676	10	0
2026-02-03	20909535	4	0
2026-02-04	62703705	13	0
2026-02-05	62042083	12	0
2026-02-20	183063856	60	20
2026-02-25	30460241	9	2
2026-02-26	18301463	16	4
2026-02-27	31707271	28	7
2026-02-28	27703306	24	6
2026-03-01	33809852	28	7
2026-03-02	22711532	20	5
2026-03-03	23098289	21	5
2026-03-04	18489122	16	4
2026-03-05	21539968	21	5
2026-03-06	25916851	24	6
2026-03-07	36689716	32	8
2026-03-08	33232592	28	7
2026-03-09	23175597	20	5
2026-03-10	9739760	8	2
2026-03-19	462027924	52	52
2026-03-26	15026160	9	3
2026-04-21	570876935	46	46
2026-05-12	20332529	1	1
2026-05-14	4785475	4	1
2026-05-15	4561237	4	1
2026-05-16	62810415	26	6
