date	bytes_sent
2025-07-16	933079220
2025-07-17	283502433
2025-07-26	41940092
2025-07-28	62615867
2025-07-29	41584130
2025-08-01	41397346
2025-08-03	41771847
2025-08-04	41951164
2025-08-07	21223724
2025-08-09	62838312
2025-08-10	20332529
2025-08-11	20949781
2025-08-12	41875394
2025-08-13	105332796
2025-08-14	62959463
2025-08-15	42341413
2025-08-16	104744451
2025-08-17	42080607
2025-08-18	20921189
2025-08-22	41920571
2025-08-27	20929106
2025-08-28	42066898
2025-08-30	21257262
2025-08-31	62451638
2025-09-02	21085320
2025-09-03	20913977
2025-09-04	21011243
2025-09-06	20917489
2025-09-07	83374972
2025-09-08	41883715
2025-09-10	41839245
2025-09-11	21013301
2025-10-08	20933066
2025-12-14	15725692
2025-12-16	324531112
2025-12-17	20971520
2025-12-18	879608022
2025-12-19	339462456
2025-12-20	20889678
2025-12-21	31504988
2025-12-22	25638477
2025-12-24	16008623
2025-12-27	5252814
2025-12-28	20893347
2026-01-01	10434814
2026-01-03	26564490
2026-01-05	20949010
2026-01-06	21210457
2026-01-09	14612022
2026-01-11	26243283
2026-01-16	94106194
2026-01-17	419181038
2026-01-18	291884699
2026-01-19	83552422
2026-01-22	5258551
2026-01-23	47124089
2026-01-24	5246942
2026-01-26	41963118
2026-01-27	83859520
2026-01-28	36624061
2026-01-29	47606237
2026-01-30	26283815
2026-01-31	26092549
2026-02-01	36644028
2026-02-02	16100706
2026-02-03	5180895
2026-02-04	26003545
2026-02-05	31457280
2026-02-20	85014232
2026-02-25	25785303
2026-02-26	8566157
2026-02-27	17307379
2026-02-28	10402785
2026-03-01	23446071
2026-03-02	9271746
2026-03-03	12708552
2026-03-04	9005259
2026-03-05	13087081
2026-03-06	11513933
2026-03-07	9472427
2026-03-08	4780987
2026-03-09	9425226
2026-03-10	9408829
2026-03-19	116407716
2026-03-26	4127004
