asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-CHO-20230622-c8/sub-CHO-20230622-c8_obj-1rgf4gz_image.nwb	291460622	77	25	12
sub-CHO-20230622-c7/sub-CHO-20230622-c7_obj-1wndust_image.nwb	371103650	144	33	20
sub-CHO-20230622-c5/sub-CHO-20230622-c5_obj-smk5sf_image.nwb	311781192	135	33	19
sub-CHO-20230622-c3/sub-CHO-20230622-c3_obj-qx27va_image.nwb	291983506	68	24	11
sub-CHO-20230622-c4/sub-CHO-20230622-c4_obj-3qn8cx_image.nwb	282156508	61	21	9
sub-CHO-20230622-c7/sub-CHO-20230622-c7_obj-1i8s22x_image.nwb	300895750	64	21	9
sub-CHO-20230622-c5/sub-CHO-20230622-c5_obj-1r37bth_image.nwb	295129373	69	23	10
sub-CHO-20230622-c3/sub-CHO-20230622-c3_obj-gbv0dr_image.nwb	278386439	69	24	11
sub-CHO-20230622-c8/sub-CHO-20230622-c8_obj-12y7sk8_image.nwb	320453171	86	27	13
sub-CHO-20230622-c7/sub-CHO-20230622-c7_obj-hcqa7g_image.nwb	277980660	67	22	10
sub-CHO-20230622-c11/sub-CHO-20230622-c11_obj-3doyto_image.nwb	308368457	72	25	10
sub-CHO-20230622-c1/sub-CHO-20230622-c1_obj-gpw0d1_image.nwb	457969564	127	35	21
sub-CHO-20230622-c4/sub-CHO-20230622-c4_obj-172judi_image.nwb	306223139	133	31	18
sub-CHO-20230622-c6/sub-CHO-20230622-c6_obj-1bvoy13_image.nwb	286026126	68	23	11
sub-CHO-20230622-c8/sub-CHO-20230622-c8_obj-opza8x_image.nwb	286127269	71	25	10
sub-CHO-20230622-c7/sub-CHO-20230622-c7_obj-4k8942_image.nwb	182557356	61	23	10
sub-CHO-20230622-c9/sub-CHO-20230622-c9_obj-12pwh4e_image.nwb	255241304	97	25	13
sub-CHO-20230622-c11/sub-CHO-20230622-c11_obj-iddpuz_image.nwb	248052552	73	23	13
sub-CHO-20230622-c12/sub-CHO-20230622-c12_obj-2osi2p_image.nwb	171688804	55	21	8
sub-CHO-20230622-c1/sub-CHO-20230622-c1_obj-1feubye_image.nwb	391922757	116	33	17
sub-CHO-20230622-c5/sub-CHO-20230622-c5_obj-sbhk2a_image.nwb	176890692	63	23	9
sub-CHO-20230622-c3/sub-CHO-20230622-c3_obj-1tpidng_image.nwb	177803681	59	21	10
sub-CHO-20230622-c2/sub-CHO-20230622-c2_obj-3e1g3k_image.nwb	166478968	112	21	16
sub-CHO-20230622-c2/sub-CHO-20230622-c2_obj-wwyqbe_image.nwb	153623544	56	15	9
sub-CHO-20230622-c6/sub-CHO-20230622-c6_obj-e2zlks_image.nwb	265806398	139	27	20
sub-CHO-20230622-c3/sub-CHO-20230622-c3_obj-qdm00p_image.nwb	150182656	54	14	9
sub-CHO-20230622-c9/sub-CHO-20230622-c9_obj-1w5z7rg_image.nwb	117120468	51	11	9
