asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CHO-20230622-c8/sub-CHO-20230622-c8_obj-1rgf4gz_image.nwb	217181080	43	10
sub-CHO-20230622-c7/sub-CHO-20230622-c7_obj-1wndust_image.nwb	291068670	49	12
sub-CHO-20230622-c5/sub-CHO-20230622-c5_obj-smk5sf_image.nwb	224490424	43	12
sub-CHO-20230622-c3/sub-CHO-20230622-c3_obj-qx27va_image.nwb	212782704	41	10
sub-CHO-20230622-c4/sub-CHO-20230622-c4_obj-3qn8cx_image.nwb	218100972	41	10
sub-CHO-20230622-c7/sub-CHO-20230622-c7_obj-1i8s22x_image.nwb	231729328	44	10
sub-CHO-20230622-c5/sub-CHO-20230622-c5_obj-1r37bth_image.nwb	226696390	41	10
sub-CHO-20230622-c3/sub-CHO-20230622-c3_obj-gbv0dr_image.nwb	223042946	44	12
sub-CHO-20230622-c8/sub-CHO-20230622-c8_obj-12y7sk8_image.nwb	238489374	42	10
sub-CHO-20230622-c7/sub-CHO-20230622-c7_obj-hcqa7g_image.nwb	218530102	43	10
sub-CHO-20230622-c11/sub-CHO-20230622-c11_obj-3doyto_image.nwb	225570486	44	12
sub-CHO-20230622-c1/sub-CHO-20230622-c1_obj-gpw0d1_image.nwb	275912480	62	17
sub-CHO-20230622-c4/sub-CHO-20230622-c4_obj-172judi_image.nwb	214930182	41	10
sub-CHO-20230622-c6/sub-CHO-20230622-c6_obj-1bvoy13_image.nwb	216756980	42	10
sub-CHO-20230622-c8/sub-CHO-20230622-c8_obj-opza8x_image.nwb	221628386	43	12
sub-CHO-20230622-c7/sub-CHO-20230622-c7_obj-4k8942_image.nwb	155912654	37	12
sub-CHO-20230622-c9/sub-CHO-20230622-c9_obj-12pwh4e_image.nwb	227950472	47	11
sub-CHO-20230622-c11/sub-CHO-20230622-c11_obj-iddpuz_image.nwb	215003412	42	10
sub-CHO-20230622-c12/sub-CHO-20230622-c12_obj-2osi2p_image.nwb	153949942	37	12
sub-CHO-20230622-c1/sub-CHO-20230622-c1_obj-1feubye_image.nwb	251546142	55	18
sub-CHO-20230622-c5/sub-CHO-20230622-c5_obj-sbhk2a_image.nwb	157643006	37	12
sub-CHO-20230622-c3/sub-CHO-20230622-c3_obj-1tpidng_image.nwb	152782768	35	10
sub-CHO-20230622-c2/sub-CHO-20230622-c2_obj-3e1g3k_image.nwb	141069952	35	9
sub-CHO-20230622-c2/sub-CHO-20230622-c2_obj-wwyqbe_image.nwb	134751417	35	9
sub-CHO-20230622-c6/sub-CHO-20230622-c6_obj-e2zlks_image.nwb	218492409	46	11
sub-CHO-20230622-c3/sub-CHO-20230622-c3_obj-qdm00p_image.nwb	129265015	33	8
sub-CHO-20230622-c9/sub-CHO-20230622-c9_obj-1w5z7rg_image.nwb	111367732	31	6
sub-CHO-20230622-c4/sub-CHO-20230622-c4_obj-47os8k_image.nwb	115286756	35	7
sub-CHO-20230622-c2/sub-CHO-20230622-c2_obj-6qr7o8_image.nwb	117080540	32	6
sub-CHO-20230622-c6/sub-CHO-20230622-c6_obj-9yoqgt_image.nwb	117283558	32	6
sub-CHO-20230622-c11/sub-CHO-20230622-c11_obj-180b7hf_image.nwb	120355743	34	8
sub-CHO-20230622-c5/sub-CHO-20230622-c5_obj-6ht1l_image.nwb	186702941	43	9
sub-CHO-20230622-c6/sub-CHO-20230622-c6_obj-mwzubu_image.nwb	113872625	33	6
sub-CHO-20230622-c10/sub-CHO-20230622-c10_obj-px5vss_image.nwb	119280103	34	8
sub-CHO-20230622-c9/sub-CHO-20230622-c9_obj-1ce9xrf_image.nwb	122021778	33	8
sub-CHO-20230622-c6/sub-CHO-20230622-c6_obj-4hpi97_image.nwb	116532753	34	8
sub-CHO-20230622-c2/sub-CHO-20230622-c2_obj-11xlcvo_image.nwb	115540528	32	6
sub-CHO-20230622-c9/sub-CHO-20230622-c9_obj-krvh8k_image.nwb	171939556	37	6
sub-CHO-20230622-c10/sub-CHO-20230622-c10_obj-gtdrcw_image.nwb	140263700	42	9
sub-CHO-20230622-c9/sub-CHO-20230622-c9_obj-oznhyb_image.nwb	121793953	33	8
sub-CHO-20230622-c8/sub-CHO-20230622-c8_obj-1ryix3e_image.nwb	185066748	39	8
sub-CHO-20230622-c8/sub-CHO-20230622-c8_obj-1iqsp91_image.nwb	113766172	31	6
sub-CHO-20230622-c7/sub-CHO-20230622-c7_obj-46uhjw_image.nwb	119660823	31	6
sub-CHO-20230622-c10/sub-CHO-20230622-c10_obj-rt5hsa_image.nwb	205172844	41	8
