asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CHO-20230622-c8/sub-CHO-20230622-c8_obj-1rgf4gz_image.nwb	260007812	60	<50
sub-CHO-20230622-c7/sub-CHO-20230622-c7_obj-1wndust_image.nwb	324608094	60	<50
sub-CHO-20230622-c5/sub-CHO-20230622-c5_obj-smk5sf_image.nwb	257481768	60	<50
sub-CHO-20230622-c3/sub-CHO-20230622-c3_obj-qx27va_image.nwb	248356020	60	<50
sub-CHO-20230622-c4/sub-CHO-20230622-c4_obj-3qn8cx_image.nwb	253027900	<50	<50
sub-CHO-20230622-c7/sub-CHO-20230622-c7_obj-1i8s22x_image.nwb	267076012	60	<50
sub-CHO-20230622-c5/sub-CHO-20230622-c5_obj-1r37bth_image.nwb	262319963	<50	<50
sub-CHO-20230622-c3/sub-CHO-20230622-c3_obj-gbv0dr_image.nwb	250920664	60	<50
sub-CHO-20230622-c8/sub-CHO-20230622-c8_obj-12y7sk8_image.nwb	285526510	60	<50
sub-CHO-20230622-c7/sub-CHO-20230622-c7_obj-hcqa7g_image.nwb	248844953	60	<50
sub-CHO-20230622-c11/sub-CHO-20230622-c11_obj-3doyto_image.nwb	271175488	60	<50
sub-CHO-20230622-c1/sub-CHO-20230622-c1_obj-gpw0d1_image.nwb	312396202	60	<50
sub-CHO-20230622-c4/sub-CHO-20230622-c4_obj-172judi_image.nwb	245764152	<50	<50
sub-CHO-20230622-c6/sub-CHO-20230622-c6_obj-1bvoy13_image.nwb	254494148	60	<50
sub-CHO-20230622-c8/sub-CHO-20230622-c8_obj-opza8x_image.nwb	255072852	40	<50
sub-CHO-20230622-c7/sub-CHO-20230622-c7_obj-4k8942_image.nwb	172971920	<50	<50
sub-CHO-20230622-c9/sub-CHO-20230622-c9_obj-12pwh4e_image.nwb	241172920	60	<50
sub-CHO-20230622-c11/sub-CHO-20230622-c11_obj-iddpuz_image.nwb	237622294	60	<50
sub-CHO-20230622-c12/sub-CHO-20230622-c12_obj-2osi2p_image.nwb	159190582	<50	<50
sub-CHO-20230622-c1/sub-CHO-20230622-c1_obj-1feubye_image.nwb	262544803	60	<50
sub-CHO-20230622-c5/sub-CHO-20230622-c5_obj-sbhk2a_image.nwb	167493076	<50	<50
sub-CHO-20230622-c3/sub-CHO-20230622-c3_obj-1tpidng_image.nwb	167684907	<50	<50
sub-CHO-20230622-c2/sub-CHO-20230622-c2_obj-3e1g3k_image.nwb	147751768	<50	<50
sub-CHO-20230622-c2/sub-CHO-20230622-c2_obj-wwyqbe_image.nwb	149085732	<50	<50
sub-CHO-20230622-c6/sub-CHO-20230622-c6_obj-e2zlks_image.nwb	237071532	60	<50
sub-CHO-20230622-c3/sub-CHO-20230622-c3_obj-qdm00p_image.nwb	145672336	<50	<50
sub-CHO-20230622-c9/sub-CHO-20230622-c9_obj-1w5z7rg_image.nwb	112557584	<50	<50
sub-CHO-20230622-c4/sub-CHO-20230622-c4_obj-47os8k_image.nwb	115286756	<50	<50
sub-CHO-20230622-c2/sub-CHO-20230622-c2_obj-6qr7o8_image.nwb	121750088	<50	<50
sub-CHO-20230622-c6/sub-CHO-20230622-c6_obj-9yoqgt_image.nwb	118294928	<50	<50
sub-CHO-20230622-c11/sub-CHO-20230622-c11_obj-180b7hf_image.nwb	121336848	<50	<50
sub-CHO-20230622-c5/sub-CHO-20230622-c5_obj-6ht1l_image.nwb	186702941	<50	<50
sub-CHO-20230622-c6/sub-CHO-20230622-c6_obj-mwzubu_image.nwb	117578520	<50	<50
sub-CHO-20230622-c10/sub-CHO-20230622-c10_obj-px5vss_image.nwb	123926960	<50	<50
sub-CHO-20230622-c9/sub-CHO-20230622-c9_obj-1ce9xrf_image.nwb	126721124	<50	<50
sub-CHO-20230622-c6/sub-CHO-20230622-c6_obj-4hpi97_image.nwb	117686008	<50	<50
sub-CHO-20230622-c2/sub-CHO-20230622-c2_obj-11xlcvo_image.nwb	116729844	<50	<50
sub-CHO-20230622-c9/sub-CHO-20230622-c9_obj-krvh8k_image.nwb	173159764	<50	<50
sub-CHO-20230622-c10/sub-CHO-20230622-c10_obj-gtdrcw_image.nwb	142114476	<50	<50
sub-CHO-20230622-c9/sub-CHO-20230622-c9_obj-oznhyb_image.nwb	123035620	<50	<50
sub-CHO-20230622-c8/sub-CHO-20230622-c8_obj-1ryix3e_image.nwb	189649638	<50	<50
sub-CHO-20230622-c8/sub-CHO-20230622-c8_obj-1iqsp91_image.nwb	118433684	<50	<50
sub-CHO-20230622-c7/sub-CHO-20230622-c7_obj-46uhjw_image.nwb	120715884	<50	<50
sub-CHO-20230622-c10/sub-CHO-20230622-c10_obj-rt5hsa_image.nwb	205172844	<50	<50
sub-CHO-20230622-c10/sub-CHO-20230622-c10_obj-bl8igx_image.nwb	135817316	<50	<50
sub-CHO-20230622-c1/sub-CHO-20230622-c1_obj-qzmi9i_image.nwb	143715356	<50	<50
sub-CHO-20230622-c12/sub-CHO-20230622-c12_obj-y38moo_image.nwb	157262342	<50	<50
sub-CHO-20230622-c12/sub-CHO-20230622-c12_obj-1v1o0cs_image.nwb	216484682	<50	<50
sub-CHO-20230622-c6/sub-CHO-20230622-c6_obj-1id0so9_image.nwb	137757683	<50	<50
sub-CHO-20230622-c2/sub-CHO-20230622-c2_obj-yyw7j9_image.nwb	121620328	<50	<50
sub-CHO-20230622-c1/sub-CHO-20230622-c1_obj-w88x0h_image.nwb	189450176	<50	<50
sub-CHO-20230622-c2/sub-CHO-20230622-c2_obj-yl9j6p_image.nwb	140967437	<50	<50
sub-CHO-20230622-c12/sub-CHO-20230622-c12_obj-f9yysy_image.nwb	148252644	<50	<50
sub-CHO-20230622-c8/sub-CHO-20230622-c8_obj-1xpsjc2_image.nwb	205789624	<50	<50
