week_start	sub-CHO-20230622-c1/sub-CHO-20230622-c1_obj-1feubye_image.nwb	sub-CHO-20230622-c1/sub-CHO-20230622-c1_obj-ax0dv4_image.nwb	sub-CHO-20230622-c1/sub-CHO-20230622-c1_obj-gpw0d1_image.nwb	sub-CHO-20230622-c1/sub-CHO-20230622-c1_obj-qzmi9i_image.nwb	sub-CHO-20230622-c1/sub-CHO-20230622-c1_obj-s0u3qr_image.nwb	sub-CHO-20230622-c1/sub-CHO-20230622-c1_obj-w88x0h_image.nwb	sub-CHO-20230622-c10/sub-CHO-20230622-c10_obj-1bgnlcn_image.nwb	sub-CHO-20230622-c10/sub-CHO-20230622-c10_obj-1m8xmmx_image.nwb	sub-CHO-20230622-c10/sub-CHO-20230622-c10_obj-bl8igx_image.nwb	sub-CHO-20230622-c10/sub-CHO-20230622-c10_obj-gtdrcw_image.nwb	sub-CHO-20230622-c10/sub-CHO-20230622-c10_obj-px5vss_image.nwb	sub-CHO-20230622-c10/sub-CHO-20230622-c10_obj-rt5hsa_image.nwb	sub-CHO-20230622-c11/sub-CHO-20230622-c11_obj-180b7hf_image.nwb	sub-CHO-20230622-c11/sub-CHO-20230622-c11_obj-1w251nm_image.nwb	sub-CHO-20230622-c11/sub-CHO-20230622-c11_obj-3doyto_image.nwb	sub-CHO-20230622-c11/sub-CHO-20230622-c11_obj-f5guuw_image.nwb	sub-CHO-20230622-c11/sub-CHO-20230622-c11_obj-iddpuz_image.nwb	sub-CHO-20230622-c11/sub-CHO-20230622-c11_obj-rowyyj_image.nwb	sub-CHO-20230622-c12/sub-CHO-20230622-c12_obj-1n5vd8g_image.nwb	sub-CHO-20230622-c12/sub-CHO-20230622-c12_obj-1v1o0cs_image.nwb	sub-CHO-20230622-c12/sub-CHO-20230622-c12_obj-2osi2p_image.nwb	sub-CHO-20230622-c12/sub-CHO-20230622-c12_obj-f9yysy_image.nwb	sub-CHO-20230622-c12/sub-CHO-20230622-c12_obj-kbmjn9_image.nwb	sub-CHO-20230622-c12/sub-CHO-20230622-c12_obj-y38moo_image.nwb	sub-CHO-20230622-c2/sub-CHO-20230622-c2_obj-11xlcvo_image.nwb	sub-CHO-20230622-c2/sub-CHO-20230622-c2_obj-3e1g3k_image.nwb	sub-CHO-20230622-c2/sub-CHO-20230622-c2_obj-6qr7o8_image.nwb	sub-CHO-20230622-c2/sub-CHO-20230622-c2_obj-wwyqbe_image.nwb	sub-CHO-20230622-c2/sub-CHO-20230622-c2_obj-yl9j6p_image.nwb	sub-CHO-20230622-c2/sub-CHO-20230622-c2_obj-yyw7j9_image.nwb	sub-CHO-20230622-c3/sub-CHO-20230622-c3_obj-1owcgaz_image.nwb	sub-CHO-20230622-c3/sub-CHO-20230622-c3_obj-1tpidng_image.nwb	sub-CHO-20230622-c3/sub-CHO-20230622-c3_obj-gbv0dr_image.nwb	sub-CHO-20230622-c3/sub-CHO-20230622-c3_obj-mdftyl_image.nwb	sub-CHO-20230622-c3/sub-CHO-20230622-c3_obj-qdm00p_image.nwb	sub-CHO-20230622-c3/sub-CHO-20230622-c3_obj-qx27va_image.nwb	sub-CHO-20230622-c4/sub-CHO-20230622-c4_obj-12hggbu_image.nwb	sub-CHO-20230622-c4/sub-CHO-20230622-c4_obj-172judi_image.nwb	sub-CHO-20230622-c4/sub-CHO-20230622-c4_obj-1nfsxch_image.nwb	sub-CHO-20230622-c4/sub-CHO-20230622-c4_obj-3qn8cx_image.nwb	sub-CHO-20230622-c4/sub-CHO-20230622-c4_obj-47os8k_image.nwb	sub-CHO-20230622-c4/sub-CHO-20230622-c4_obj-6uiz4y_image.nwb	sub-CHO-20230622-c5/sub-CHO-20230622-c5_obj-19n5lsm_image.nwb	sub-CHO-20230622-c5/sub-CHO-20230622-c5_obj-1r37bth_image.nwb	sub-CHO-20230622-c5/sub-CHO-20230622-c5_obj-6ht1l_image.nwb	sub-CHO-20230622-c5/sub-CHO-20230622-c5_obj-oxzax1_image.nwb	sub-CHO-20230622-c5/sub-CHO-20230622-c5_obj-sbhk2a_image.nwb	sub-CHO-20230622-c5/sub-CHO-20230622-c5_obj-smk5sf_image.nwb	sub-CHO-20230622-c6/sub-CHO-20230622-c6_obj-1bvoy13_image.nwb	sub-CHO-20230622-c6/sub-CHO-20230622-c6_obj-1id0so9_image.nwb	sub-CHO-20230622-c6/sub-CHO-20230622-c6_obj-4hpi97_image.nwb	sub-CHO-20230622-c6/sub-CHO-20230622-c6_obj-9yoqgt_image.nwb	sub-CHO-20230622-c6/sub-CHO-20230622-c6_obj-e2zlks_image.nwb	sub-CHO-20230622-c6/sub-CHO-20230622-c6_obj-mwzubu_image.nwb	sub-CHO-20230622-c7/sub-CHO-20230622-c7_obj-1i8s22x_image.nwb	sub-CHO-20230622-c7/sub-CHO-20230622-c7_obj-1wndust_image.nwb	sub-CHO-20230622-c7/sub-CHO-20230622-c7_obj-46uhjw_image.nwb	sub-CHO-20230622-c7/sub-CHO-20230622-c7_obj-4k8942_image.nwb	sub-CHO-20230622-c7/sub-CHO-20230622-c7_obj-hcqa7g_image.nwb	sub-CHO-20230622-c7/sub-CHO-20230622-c7_obj-v286g5_image.nwb	sub-CHO-20230622-c8/sub-CHO-20230622-c8_obj-12y7sk8_image.nwb	sub-CHO-20230622-c8/sub-CHO-20230622-c8_obj-1iqsp91_image.nwb	sub-CHO-20230622-c8/sub-CHO-20230622-c8_obj-1rgf4gz_image.nwb	sub-CHO-20230622-c8/sub-CHO-20230622-c8_obj-1ryix3e_image.nwb	sub-CHO-20230622-c8/sub-CHO-20230622-c8_obj-1xpsjc2_image.nwb	sub-CHO-20230622-c8/sub-CHO-20230622-c8_obj-opza8x_image.nwb	sub-CHO-20230622-c9/sub-CHO-20230622-c9_obj-12pwh4e_image.nwb	sub-CHO-20230622-c9/sub-CHO-20230622-c9_obj-13ifzaa_image.nwb	sub-CHO-20230622-c9/sub-CHO-20230622-c9_obj-1ce9xrf_image.nwb	sub-CHO-20230622-c9/sub-CHO-20230622-c9_obj-1w5z7rg_image.nwb	sub-CHO-20230622-c9/sub-CHO-20230622-c9_obj-krvh8k_image.nwb	sub-CHO-20230622-c9/sub-CHO-20230622-c9_obj-oznhyb_image.nwb
2025-07-14	40558034	25674684	19581453	21475510	14395968	31834084	18491490	23976863	22810534	18456350	20414973	21280164	27052015	17133858	21505269	25665322	20904220	36901425	16777216	24292548	29351722	29560820	23995065	18877951	22695872	21218232	25614700	14504569	23108094	21633177	26554893	30466638	25372805	21296037	18200037	22301510	18228229	26263379	26418985	21333312	21235605	29747800	21706477	26844325	26749854	18477172	24498032	35332200	18705742	19712669	22711746	22677614	26816227	21570267	18954758	24928318	21263335	25699074	31710050	12823930	23609721	18061436	18871656	31846822	21323288	29911130	18481148	22657739	31365038	12874384	22761848	22629701
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20935914	0	0	0	0	0	0	21004178	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21343586	0	0	0	0	0	0	0	20951513	0	0	0	0	0	0	0	0	0	20445833	20428261	0	0	0	0	20876324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20956447	0	0	0	0	0	0	41584130	0	0	20783096	0
2025-08-04	0	21223724	0	0	0	0	0	0	0	0	21008129	0	0	0	0	0	0	0	0	0	0	0	20909535	0	0	0	0	0	0	0	20332529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41951164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20920648	0	0
2025-08-11	21210457	0	0	0	21257262	0	0	0	0	21025607	0	0	21318025	0	0	0	0	0	20913977	0	20949010	41830776	0	0	21124912	21023388	21030820	21000403	0	0	0	0	0	0	0	0	0	0	0	0	20909689	0	0	20949781	20913331	0	0	0	0	0	0	0	0	21049787	0	0	0	20920574	21034301	20895421	0	20926384	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	21013301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20907270	0	20921189	0	0	0	0	0	0
2025-08-25	21210457	0	0	0	21257262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20929106	0	20915388	0	0	0	0	0	0	21090417	0	0	0	0	20445833	0	0	0	0	0	0	0	0	20856441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	21085320	0	0	0	0	0	0	20913977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20917489	0	0	0	0	0	0	0	0	0	0	21011243	0	0	0	0	0	0	0	0	0	41790842	0	0	0	0	0	0	0	41584130	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	21013301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20909535	0	0	0	0	0	0	20979721	0	0	0	0	0	0	0	0	0	0	0	20929710	0	0	0	20903994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	20933066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15693034	0	0	0	0	0	0	5275538	0	0	0	0	0	0	0	0	0
2025-12-15	21210457	21223724	16377000	27640430	38747898	35642436	28574510	31429073	35780235	39433355	25135133	7205880	4061496	35019334	0	12184488	8254008	28050559	14804808	20929106	34443658	13167108	38662203	4127004	16049460	8319516	39438568	17556144	35043621	9891708	30420761	28601711	5764704	27127649	28813285	14547256	20849669	20893347	34477645	35882136	29229205	29183718	28848417	22274960	8516040	29158002	4127004	35469264	35917278	5764704	25150347	39514346	31140931	14018712	23376742	33316926	18407748	4127004	51108706	26856649	28747419	7009356	4258020	14477268	20950796	41842378	18669780	36710509	14935824	28323052	32443520	27486371
2025-12-22	0	0	16008623	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15152717	0	0	0	0	15650467	0	0	0	0	0	0	0	0	0	0	5252814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16078730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10434814	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0
2026-01-05	10724697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20949010	0	0	0	0	10485760	0	15757523	0	0	0	14612022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	21251503	0	0	0	0	0	0	0	0	52770200	0	0	42621074	0	32157460	0	0	0	0	0	0	0	0	0	0	0	0	0	50511827	0	30305434	0	0	30896938	0	31222761	31349218	0	0	10443950	0	41899562	0	0	0	31227240	62944362	0	0	0	31472951	0	41779356	20935914	0	0	63102903	0	41897821	0	41943040	41750290	20950796	20921189	0	0	0	0	41566192	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41858212	0	0	0	0	0	0	10545060	0	0	0	0	0	0	0	15728640	0	0	0	0	0	10423929	0	0	0	41826662	0	0	0	0	0	0	10489822	5258551	0	0	0	0	0	0	0	0	0	0	0	0	0	41725760	0	0	15677768	0	0
2026-01-26	0	10485760	0	10485760	5528622	5242880	0	5284661	10555175	10485760	5242880	10485760	15728640	0	0	0	0	5705611	5242880	5200466	0	15672508	0	15728640	10639152	0	0	0	0	10485760	0	0	0	0	0	0	10363909	0	0	0	0	0	10485760	0	5184691	5242880	0	0	0	15728640	117331	0	0	21049787	0	0	15728640	0	0	15652541	0	5242880	0	15664390	0	0	0	0	20855818	0	10485760	10485760
2026-02-02	0	0	0	0	0	0	10485760	0	0	0	0	0	0	16085282	0	5614946	0	0	0	0	0	0	5180895	0	0	0	0	0	0	0	10485760	0	0	4717193	0	0	0	0	20917489	0	0	5201070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0
2026-02-16	18162268	204800	6829384	10358540	10424048	7345172	10563340	10489556	7418956	10358540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	4953498	3602940	4627712	0	4454544	0	4664335	0	25575952	0	0	0	0	0	0	0	4539218	0	0	0	0	337712	4858640	4342008	0	0	0	0	0	0	0	0	0	0	310947	0	293924	327289	0	0	0	0	0	4389036	0	296654	0	0	0	302391	4127004	0	0	3930480	0	0	0	0	0	0	4910430	0	0	0	0	0	4989316	0	324555
2026-03-02	0	0	4127004	0	0	0	0	0	2554812	0	0	0	4190997	0	0	0	0	0	0	0	4389036	0	4061496	369113	0	0	0	0	0	4618449	0	4454544	0	4502437	357861	4389036	4454544	0	0	0	0	347310	4323528	4454544	0	4448598	0	0	0	326443	4520052	0	0	0	4258020	4480518	0	0	4127004	4571041	0	0	0	0	0	4127004	0	312065	375818	0	303096	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	4659690	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	4561237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4847592	0	0	376500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	17883684	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7926468	9760692	0	0	0	0	10743312	0	0	0	0	0	0	0	0	0	0	6026736	0	0	0	11529408	0	0	6747324	0	0	20897052	0	15459888	0	0	0	0	6550800	0	0	0	0	0	0
2026-03-23	4127004	0	0	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
