week_start	Neurophysiology
2025-07-14	1747362177
2025-07-21	41940092
2025-07-28	207782401
2025-08-04	146345729
2025-08-11	441146785
2025-08-18	104657558
2025-08-25	168033066
2025-09-01	188646587
2025-09-08	146627020
2025-10-06	31217822
2025-12-08	26211452
2025-12-15	1829313127
2025-12-22	83860918
2025-12-29	47485064
2026-01-05	98705702
2026-01-12	929629135
2026-01-19	214397284
2026-01-26	399634456
2026-02-02	99659915
2026-02-16	92154604
2026-02-23	95526229
2026-03-02	93508233
2026-03-09	19154912
2026-03-16	195541380
2026-03-23	4331804
