week_start	Neurophysiology
2025-07-14	1870601214
2025-07-21	41940092
2025-07-28	207782401
2025-08-04	146345729
2025-08-11	462235636
2025-08-18	104657558
2025-08-25	189329250
2025-09-01	209597383
2025-09-08	146627020
2025-10-06	31217822
2025-12-08	26211452
2025-12-15	2091352413
2025-12-22	83860918
2025-12-29	57862184
2026-01-05	114486210
2026-01-12	1033683991
2026-01-19	219640164
2026-01-26	441924001
2026-02-02	125304894
2026-02-16	116212592
2026-02-23	110377568
2026-03-02	116203263
2026-03-09	23809371
2026-03-16	215324796
2026-03-23	10489556
2026-04-20	137304768
