week_start	Neurophysiology
2025-07-14	1775911900
2025-07-21	41940092
2025-07-28	207782401
2025-08-04	146345729
2025-08-11	462235636
2025-08-18	104657558
2025-08-25	168033066
2025-09-01	188646587
2025-09-08	146627020
2025-10-06	31217822
2025-12-08	26211452
2025-12-15	1870742108
2025-12-22	83860918
2025-12-29	47485064
2026-01-05	103948582
2026-01-12	940114895
2026-01-19	214397284
2026-01-26	415709601
2026-02-02	110215245
2026-02-16	116007792
2026-02-23	96222392
2026-03-02	94229488
2026-03-09	23478440
2026-03-16	207005280
2026-03-23	4331804
2026-04-20	47362284
