date	bytes_sent
2021-07-14	614930
2021-07-15	72001239
2021-07-16	8515362
2021-07-17	941972
2021-07-23	2153426
2021-07-29	3291159
2021-09-30	1961311
2021-10-01	3666228
2021-10-20	36715968
2022-04-13	48532160
2022-05-17	354320
2022-06-30	34074648
2022-07-12	12097585
2022-07-13	31938941
2022-07-14	32750239
2022-07-15	8154713
2022-07-27	423833
2022-07-31	3227966
2022-08-01	8474386
2022-08-02	6998925
2022-08-03	3931729
2022-08-04	1100292
2022-08-07	2208485
2022-08-08	11430159
2022-08-09	13568282
2022-08-10	7192035
2022-08-11	4891037
2022-08-12	11206956
2022-08-13	3132409
2022-08-14	6567957
2022-08-18	1061037
2022-08-19	426742
2022-08-20	210462
2022-08-21	1055219
2022-08-23	1947266
2022-08-24	161369956
2022-08-25	23735662
2022-08-26	14011467
2022-08-27	21608162
2022-08-28	18452271
2022-08-29	8272980
2022-08-30	2142656
2022-08-31	10360202
2022-09-01	1000176
2022-09-06	428233
2022-09-10	1284699
2022-09-11	1927794
2022-10-03	84591542
2022-11-18	9050889
2022-12-17	4008529
2022-12-18	141571843
2022-12-31	69353815
2023-01-06	14816253
2023-01-09	74287746
2023-01-30	1088903
2023-02-13	615661
2023-02-14	2128508
2023-02-17	1391216
2023-02-18	567352
2023-02-19	339293
2023-02-20	570321
2023-02-22	553736
2023-03-31	629145
2023-04-11	359784
2023-04-12	7164437
2023-04-13	5348764
2023-04-14	2249906
2023-04-15	1622801
2023-04-16	1109100
2023-04-26	1084134
2023-05-01	646335
2023-05-05	1090568
2023-05-08	317306
2023-05-09	1512506
2023-05-11	536219
2023-05-14	214862
2023-05-22	1024290
2023-05-23	529712
2023-05-25	452640
2023-05-26	485584
2023-05-27	179296
2023-05-28	185864
2023-05-29	187952
2023-05-30	6008
2023-05-31	77800
2023-06-01	202944
2023-06-02	323512
2023-06-03	201632
2023-06-04	234832
2023-06-06	82776
2023-06-07	290568
2023-06-08	251632
2023-06-09	127888
2023-06-10	165704
2023-06-11	240480
2023-06-12	232896
2023-06-13	28056
2023-06-14	139216
2023-06-15	93912
2023-06-16	116328
2023-06-17	395304
2023-06-18	274544
2023-06-19	276976
2023-06-20	77800
2023-06-21	116736
2023-06-22	245712
2023-06-23	200768
2023-06-24	300960
2023-06-25	2822080
2023-06-26	846706
2023-06-27	82776
2023-06-28	159120
2023-06-29	238040
2023-06-30	141224
2023-07-01	537153
2023-07-02	121880
2023-07-03	69704
2023-07-04	185304
2023-07-05	188040
2023-07-06	197592
2023-07-07	278656
2023-07-08	231000
2023-07-09	162696
2023-07-10	121880
2023-07-11	853042
2023-07-12	119880
2023-07-13	121048
2023-07-14	235608
2023-07-15	84928
2023-07-16	207552
2023-07-17	77800
2023-07-18	208952
2023-07-19	227144
2023-07-20	213360
2023-07-21	93568
2023-07-22	198056
2023-07-23	433732
2023-07-24	244312
2023-07-25	279432
2023-07-26	744826
2023-07-27	198056
2023-07-28	250600
2023-07-29	784575
2023-07-30	245712
2023-07-31	2645455
2023-08-01	2573244
2023-08-02	882474
2023-08-03	85472
2023-08-04	163616
2023-08-05	85472
2023-08-06	124680
2023-08-07	90360
2023-08-08	3527500
2023-08-09	119792
2023-08-10	725592
2023-08-11	465288
2023-08-12	182032
2023-08-13	188296
2023-08-14	317504
2023-08-15	240480
2023-08-16	1437101
2023-08-17	121880
2023-08-18	169536
2023-08-19	90616
