	date	bytes_sent
0	2021-07-15	49744195
1	2021-07-29	1113353
2	2021-10-20	20671985
3	2022-04-13	19767608
4	2022-05-17	157432
5	2022-06-27	359784
6	2022-06-30	20121592
7	2022-07-12	4818791
8	2022-07-13	12443888
9	2022-07-14	14048393
10	2022-07-15	4845821
11	2022-07-31	1017161
12	2022-08-01	6070470
13	2022-08-02	2514444
14	2022-08-03	3708064
15	2022-08-07	2051938
16	2022-08-08	3613191
17	2022-08-09	9566928
18	2022-08-10	6444794
19	2022-08-11	1347920
20	2022-08-12	6013594
21	2022-08-13	1663731
22	2022-08-14	3177293
23	2022-08-16	847666
24	2022-08-18	850575
25	2022-08-19	210462
26	2022-08-21	844757
27	2022-08-22	210462
28	2022-08-23	2135248
29	2022-08-24	55908113
30	2022-08-25	8882576
31	2022-08-26	8489259
32	2022-08-27	11349800
33	2022-08-28	5466416
34	2022-08-29	4050326
35	2022-08-30	1283208
36	2022-08-31	4450202
37	2022-09-06	643095
38	2022-09-10	640113
39	2022-09-11	428233
40	2022-10-03	14853609
41	2022-12-18	1014038
42	2022-12-31	69353815
43	2023-01-09	142552658
44	2023-02-17	359784
45	2023-02-19	339293
46	2023-02-20	359784
47	2023-02-21	2841484
48	2023-02-22	1609632
49	2023-04-11	359784
50	2023-04-12	2841484
51	2023-04-13	2703085
52	2023-04-14	1112408
53	2023-04-15	1129879
54	2023-05-09	945154
55	2023-05-23	169760
56	2023-05-25	177464
57	2023-05-26	174408
58	2023-05-27	72912
59	2023-05-28	171712
60	2023-05-29	91480
61	2023-05-31	116160
62	2023-06-01	48968
63	2023-06-02	200768
64	2023-06-03	78920
65	2023-06-04	187952
66	2023-06-06	32944
67	2023-06-08	77800
68	2023-06-09	121624
69	2023-06-10	71880
70	2023-06-11	182288
71	2023-06-12	72912
72	2023-06-13	94688
73	2023-06-14	29064
74	2023-06-15	185864
75	2023-06-16	113360
76	2023-06-17	157808
77	2023-06-18	43824
78	2023-06-19	110152
79	2023-06-20	94688
80	2023-06-22	159984
81	2023-06-23	44080
82	2023-06-24	194048
83	2023-06-25	799194
84	2023-06-26	1257916
85	2023-06-27	54720
86	2023-06-28	115040
87	2023-06-29	87904
88	2023-06-30	226112
89	2023-07-01	659010
90	2023-07-02	44080
91	2023-07-03	307465
92	2023-07-04	110152
93	2023-07-05	69704
94	2023-07-07	77024
95	2023-07-08	121968
96	2023-07-09	110152
97	2023-07-10	44080
98	2023-07-11	44856
99	2023-07-12	218880
100	2023-07-13	115040
101	2023-07-14	78920
102	2023-07-15	151800
103	2023-07-17	135560
104	2023-07-18	28056
105	2023-07-19	228824
106	2023-07-20	49744
107	2023-07-21	77800
108	2023-07-22	110152
109	2023-07-23	44856
110	2023-07-24	96624
111	2023-07-25	110152
112	2023-07-27	110152
113	2023-07-28	48968
114	2023-07-29	582209
115	2023-07-30	51888
116	2023-07-31	49744
117	2023-08-01	38952
118	2023-08-03	43824
119	2023-08-04	135560
120	2023-08-05	48968
121	2023-08-06	41648
122	2023-08-07	138208
123	2023-08-08	49744
124	2023-08-09	153976
125	2023-08-11	417664
126	2023-08-12	138208
127	2023-08-13	85472
128	2023-08-15	151800
129	2023-08-16	28056
130	2023-08-17	43824
131	2023-08-18	153976
132	2023-08-19	113784
133	2023-08-20	154232
134	2023-08-21	4888
135	2023-08-22	4888
136	2023-08-23	49832
137	2023-08-24	28056
138	2023-08-25	50088
139	2023-08-26	10896
140	2023-08-27	44080
141	2023-08-28	207552
142	2023-08-29	286283
143	2023-08-30	28056
144	2023-08-31	417347
145	2023-09-01	78920
146	2023-09-03	273904
147	2023-09-05	151800
148	2023-09-06	201632
149	2023-09-07	48968
150	2023-09-08	116992
151	2023-09-09	44080
152	2023-09-10	135216
153	2023-09-11	47656
154	2023-09-12	47656
155	2023-09-14	127632
156	2023-09-15	246744
157	2023-09-16	200768
158	2023-09-17	206776
159	2023-09-18	204064
160	2023-09-19	48712
161	2023-09-20	72912
162	2023-09-21	120272
163	2023-09-22	232032
164	2023-09-23	160816
165	2023-09-24	44856
166	2023-09-25	159896
167	2023-09-26	43824
168	2023-09-27	44856
169	2023-09-29	91736
170	2023-09-30	6008
171	2023-10-01	97400
172	2023-10-05	125456
173	2023-10-14	116992
