date	bytes_sent	number_of_requests	number_of_downloads
2021-07-14	307465	1	1
2021-07-15	142552658	197	197
2021-07-29	9897927	9	9
2021-10-20	142552658	197	197
2022-04-13	83467024	179620	0
2022-05-17	323512	639	0
2022-06-27	359784	1	1
2022-06-30	68004152	146357	0
2022-07-12	23448397	32	32
2022-07-13	53809636	74	74
2022-07-14	54600795	78	78
2022-07-15	12594694	17	17
2022-07-27	423833	2	2
2022-07-31	7312197	8	8
2022-08-01	16430861	22	22
2022-08-02	14927485	44	44
2022-08-03	12469161	38	38
2022-08-04	1100292	1	0
2022-08-07	3755151	6	6
2022-08-08	16248103	25	25
2022-08-09	23730049	33	33
2022-08-10	16025633	22	22
2022-08-11	10290440	19	19
2022-08-12	23294893	28	28
2022-08-13	10531049	15	15
2022-08-14	11443491	54	54
2022-08-16	847666	4	4
2022-08-18	1271499	6	6
2022-08-19	847666	4	4
2022-08-20	423833	2	2
2022-08-21	2119165	10	10
2022-08-22	847666	4	4
2022-08-23	4082514	8	8
2022-08-24	179866722	16379	232
2022-08-25	36207495	4358	46
2022-08-26	28748673	40	40
2022-08-27	33624309	48	48
2022-08-28	30186261	43	43
2022-08-29	17548660	28	28
2022-08-30	2997631	14	14
2022-08-31	18278146	43	43
2022-09-01	2288671	9	9
2022-09-06	856466	4	4
2022-09-10	2569398	12	12
2022-09-11	2569398	12	12
2022-10-03	142552658	197	197
2022-12-18	142552658	197	197
2022-12-31	143641561	198	198
2023-01-09	142552658	197	197
2023-01-30	1088903	1	1
2023-02-17	1751000	2	2
2023-02-18	1152722	2	2
2023-02-19	339293	1	1
2023-02-20	1587482	3	3
2023-02-21	2841484	1	1
2023-02-22	2849960	3	3
2023-02-23	2997568	3	3
2023-02-25	585370	1	1
2023-04-11	359784	1	1
2023-04-12	8746477	9	9
2023-04-13	7376608	12	12
2023-04-14	5064664	6	6
2023-04-15	3484515	4	4
2023-04-16	1109100	1	1
2023-05-09	2903722	4	4
2023-05-14	428233	2	2
2023-05-23	647024	1278	0
2023-05-25	647024	1278	0
2023-05-26	647024	1278	0
2023-05-27	323512	639	0
2023-05-28	323512	639	0
2023-05-29	323512	639	0
2023-05-30	323512	639	0
2023-05-31	323512	639	0
2023-06-01	323512	639	0
2023-06-02	323512	639	0
2023-06-03	323512	639	0
2023-06-04	323512	639	0
2023-06-05	323512	639	0
2023-06-06	323512	639	0
2023-06-07	323512	639	0
2023-06-08	323512	639	0
2023-06-09	323512	639	0
2023-06-10	323512	639	0
2023-06-11	323512	639	0
2023-06-12	323512	639	0
2023-06-13	323512	639	0
2023-06-14	323512	639	0
2023-06-15	323512	639	0
2023-06-16	323512	639	0
2023-06-17	647024	1278	0
2023-06-18	323512	639	0
2023-06-19	323512	639	0
2023-06-20	323512	639	0
2023-06-21	323512	639	0
2023-06-22	323512	639	0
2023-06-23	323512	639	0
2023-06-24	647024	1278	0
2023-06-25	4644069	1291	0
2023-06-26	3090697	648	0
2023-06-27	323512	639	0
2023-06-28	323512	639	0
