	date	bytes_sent
0	2021-07-15	2843467
1	2022-04-13	2999376
2	2022-06-30	1638832
3	2022-07-13	3243848
4	2022-07-14	2510814
5	2022-08-01	553736
6	2022-08-02	1240036
7	2022-08-03	423833
8	2022-08-10	932103
9	2022-08-11	391907
10	2022-08-12	1427662
11	2022-08-14	1063946
12	2022-08-24	2717581
13	2022-08-25	221510
14	2022-08-26	621573
15	2022-08-27	3791519
16	2022-08-28	404639
17	2022-08-29	667552
18	2022-08-30	426742
19	2022-08-31	1570628
20	2022-09-06	428233
21	2022-09-10	429724
22	2022-09-11	428233
23	2023-01-09	74287746
24	2023-02-20	657377
25	2023-02-25	585370
26	2023-05-09	359784
27	2023-05-25	72912
28	2023-05-26	44856
29	2023-06-01	47656
30	2023-06-06	43824
31	2023-06-12	43824
32	2023-06-17	47656
33	2023-06-18	44080
34	2023-06-20	43824
35	2023-06-21	44080
36	2023-06-24	4888
37	2023-07-08	153976
38	2023-07-09	49744
39	2023-07-15	44856
40	2023-07-23	157808
41	2023-07-26	28056
42	2023-08-06	6008
43	2023-08-16	116160
44	2023-08-21	47656
45	2023-08-22	43824
46	2023-09-04	43824
47	2023-09-15	44856
48	2023-09-17	72912
49	2023-09-22	47656
50	2023-09-25	47656
51	2023-09-28	44080
52	2023-10-16	47656
53	2023-10-28	110152
54	2023-11-09	44856
55	2024-01-22	4669648
56	2024-01-24	1757329
57	2024-01-26	1080551
58	2024-01-27	3250399
59	2024-01-28	4078532
60	2024-03-08	307465
61	2024-03-12	20097622
62	2024-03-18	16665959
63	2024-03-19	15959793
64	2024-03-20	9474890
65	2024-03-21	16864787
66	2024-03-25	3292906
67	2024-03-26	18381596
68	2024-03-27	5427121
69	2024-03-28	4120966
70	2024-04-04	3879750
71	2024-04-19	10459445
72	2024-06-01	343851
73	2024-06-11	315867
74	2024-07-11	11778925
75	2024-07-13	1137494
76	2024-07-23	3460970
77	2024-09-04	570321
78	2024-09-05	570321
79	2024-09-10	1027421
80	2024-09-20	3073750
81	2024-09-21	4277604
82	2024-09-24	485724
83	2024-09-26	25370479
84	2024-09-28	1055896
85	2024-10-12	1586971
86	2024-10-17	585370
87	2024-10-18	572874
88	2024-10-23	2043345
89	2024-11-04	3740199
90	2024-11-18	1991652
91	2025-04-04	1391216
