asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-20210518003-2021-05-18-0013/sub-20210518003-2021-05-18-0013_icephys.nwb	158967620	2560	260
sub-20210518002-2021-05-18-0008/sub-20210518002-2021-05-18-0008_icephys.nwb	630114620	5440	240
sub-20210511006-2021-05-11-0041/sub-20210511006-2021-05-11-0041_icephys.nwb	244158851	1620	240
sub-20210610002-2021-06-10-0011/sub-20210610002-2021-06-10-0011_icephys.nwb	249793250	1960	240
sub-20210511001-2021-05-11-0002/sub-20210511001-2021-05-11-0002_icephys.nwb	169585213	2520	280
sub-20210611002-2021-06-11-0008/sub-20210611002-2021-06-11-0008_icephys.nwb	255803373	1600	240
sub-20210617001-2021-06-17-0002/sub-20210617001-2021-06-17-0002_icephys.nwb	246518756	1300	240
sub-20210611002-2021-06-11-0009/sub-20210611002-2021-06-11-0009_icephys.nwb	747414522	1700	240
sub-20210526003-2021-05-26-0015/sub-20210526003-2021-05-26-0015_icephys.nwb	231191129	1600	240
sub-20210611002-2021-06-11-0006/sub-20210611002-2021-06-11-0006_icephys.nwb	527773369	5160	240
sub-20210526005-2021-05-26-0025/sub-20210526005-2021-05-26-0025_icephys.nwb	452145527	4620	240
sub-20210526001-2021-05-26-0000/sub-20210526001-2021-05-26-0000_icephys.nwb	445334170	5200	240
sub-20210526005-2021-05-26-0027/sub-20210526005-2021-05-26-0027_icephys.nwb	248152437	1960	240
sub-20210611001-2021-06-11-0003/sub-20210611001-2021-06-11-0003_icephys.nwb	140212807	2240	240
sub-20210511003-2021-05-11-0015/sub-20210511003-2021-05-11-0015_icephys.nwb	225502942	1780	240
sub-20210511005-2021-05-11-0034/sub-20210511005-2021-05-11-0034_icephys.nwb	145302396	2400	240
sub-20210615002-2021-06-15-0009/sub-20210615002-2021-06-15-0009_icephys.nwb	133144609	1480	240
sub-20210611002-2021-06-11-0011/sub-20210611002-2021-06-11-0011_icephys.nwb	115299928	1720	240
sub-20210615001-2021-06-15-0001/sub-20210615001-2021-06-15-0001_icephys.nwb	133948754	2180	240
sub-20210511003-2021-05-11-0016/sub-20210511003-2021-05-11-0016_icephys.nwb	490993527	4680	240
sub-20210617002-2021-06-17-0006/sub-20210617002-2021-06-17-0006_icephys.nwb	461152978	2900	240
sub-20210615002-2021-06-15-0013/sub-20210615002-2021-06-15-0013_icephys.nwb	133990907	1500	240
sub-20210526002-2021-05-26-0010/sub-20210526002-2021-05-26-0010_icephys.nwb	476368911	5160	240
sub-20210518001-2021-05-18-0002/sub-20210518001-2021-05-18-0002_icephys.nwb	233332903	1620	240
sub-20210511005-2021-05-11-0038/sub-20210511005-2021-05-11-0038_icephys.nwb	451062013	4980	240
sub-20210526003-2021-05-26-0014/sub-20210526003-2021-05-26-0014_icephys.nwb	187859379	3400	240
sub-20210513001-2021-05-13-0000/sub-20210513001-2021-05-13-0000_icephys.nwb	491263802	4800	240
sub-20210513005-2021-05-13-0014/sub-20210513005-2021-05-13-0014_icephys.nwb	250356816	1600	240
sub-20210615003-2021-06-15-0015/sub-20210615003-2021-06-15-0015_icephys.nwb	480721343	3420	240
sub-20210615002-2021-06-15-0008/sub-20210615002-2021-06-15-0008_icephys.nwb	457772901	3420	240
sub-20210611003-2021-06-11-0018/sub-20210611003-2021-06-11-0018_icephys.nwb	227279922	1580	220
sub-20210511006-2021-05-11-0043/sub-20210511006-2021-05-11-0043_icephys.nwb	302495824	3640	220
sub-20210518001-2021-05-18-0000/sub-20210518001-2021-05-18-0000_icephys.nwb	481961666	5020	240
sub-20210511006-2021-05-11-0042/sub-20210511006-2021-05-11-0042_icephys.nwb	239883050	1620	240
sub-20210615001-2021-06-15-0002/sub-20210615001-2021-06-15-0002_icephys.nwb	231518029	1600	220
sub-20210617002-2021-06-17-0009/sub-20210617002-2021-06-17-0009_icephys.nwb	452573800	3420	240
sub-20210518002-2021-05-18-0010/sub-20210518002-2021-05-18-0010_icephys.nwb	250398998	1600	240
sub-20210617001-2021-06-17-0004/sub-20210617001-2021-06-17-0004_icephys.nwb	149145902	1660	240
sub-20210511005-2021-05-11-0033/sub-20210511005-2021-05-11-0033_icephys.nwb	486748412	4640	240
sub-20210617001-2021-06-17-0000/sub-20210617001-2021-06-17-0000_icephys.nwb	430216774	3600	220
sub-20210511002-2021-05-11-0009/sub-20210511002-2021-05-11-0009_icephys.nwb	165999034	2520	280
sub-20210610002-2021-06-10-0009/sub-20210610002-2021-06-10-0009_icephys.nwb	464486477	4940	220
sub-20210615001-2021-06-15-0000/sub-20210615001-2021-06-15-0000_icephys.nwb	434334402	3420	240
sub-20210617003-2021-06-17-0016/sub-20210617003-2021-06-17-0016_icephys.nwb	147428001	1660	240
sub-20210615001-2021-06-15-0004/sub-20210615001-2021-06-15-0004_icephys.nwb	142191265	1560	220
sub-20210513004-2021-05-13-0009/sub-20210513004-2021-05-13-0009_icephys.nwb	443997391	5220	240
sub-20210511005-2021-05-11-0037/sub-20210511005-2021-05-11-0037_icephys.nwb	160910610	2900	240
sub-20210513002-2021-05-13-0003/sub-20210513002-2021-05-13-0003_icephys.nwb	467005238	4980	240
sub-0001/sub-0001_icephys.nwb	231196848	106320	300
sub-20210513002-2021-05-13-0004/sub-20210513002-2021-05-13-0004_icephys.nwb	225125641	4060	240
sub-20210518002-2021-05-18-0009/sub-20210518002-2021-05-18-0009_icephys.nwb	122569085	1880	220
sub-20210511003-2021-05-11-0013/sub-20210511003-2021-05-11-0013_icephys.nwb	467670287	5220	240
sub-20210615003-2021-06-15-0018/sub-20210615003-2021-06-15-0018_icephys.nwb	96351611	920	260
sub-20210617003-2021-06-17-0015/sub-20210617003-2021-06-17-0015_icephys.nwb	421049437	3240	220
sub-20210513002-2021-05-13-0005/sub-20210513002-2021-05-13-0005_icephys.nwb	242459209	1960	240
sub-20210526001-2021-05-26-0002/sub-20210526001-2021-05-26-0002_icephys.nwb	244515311	1620	240
sub-20210617001-2021-06-17-0003/sub-20210617001-2021-06-17-0003_icephys.nwb	439342713	3440	240
sub-20210511003-2021-05-11-0012/sub-20210511003-2021-05-11-0012_icephys.nwb	116133929	1340	360
sub-20210513005-2021-05-13-0013/sub-20210513005-2021-05-13-0013_icephys.nwb	150367508	2540	240
sub-20210610001-2021-06-10-0000/sub-20210610001-2021-06-10-0000_icephys.nwb	423050754	5040	220
sub-20210511004-2021-05-11-0028/sub-20210511004-2021-05-11-0028_icephys.nwb	432988014	4800	240
sub-20210617002-2021-06-17-0008/sub-20210617002-2021-06-17-0008_icephys.nwb	264409395	1460	240
sub-20210615003-2021-06-15-0017/sub-20210615003-2021-06-15-0017_icephys.nwb	232607812	1460	240
sub-20210615003-2021-06-15-0016/sub-20210615003-2021-06-15-0016_icephys.nwb	123229441	1240	220
sub-20210511007-2021-05-11-0045/sub-20210511007-2021-05-11-0045_icephys.nwb	123490377	1880	240
sub-20210518003-2021-05-18-0012/sub-20210518003-2021-05-18-0012_icephys.nwb	616590824	5960	220
sub-20210615002-2021-06-15-0007/sub-20210615002-2021-06-15-0007_icephys.nwb	470183350	3060	220
sub-20210511001-2021-05-11-0001/sub-20210511001-2021-05-11-0001_icephys.nwb	281085751	2000	280
sub-20210615001-2021-06-15-0005/sub-20210615001-2021-06-15-0005_icephys.nwb	228047122	1260	220
sub-20210518002-2021-05-18-0007/sub-20210518002-2021-05-18-0007_icephys.nwb	237787301	1960	220
sub-20210518002-2021-05-18-0006/sub-20210518002-2021-05-18-0006_icephys.nwb	142398324	2380	220
sub-20210511004-2021-05-11-0027/sub-20210511004-2021-05-11-0027_icephys.nwb	239070296	3120	220
sub-20210610004-2021-06-10-0017/sub-20210610004-2021-06-10-0017_icephys.nwb	260672323	1940	220
sub-20210611002-2021-06-11-0012/sub-20210611002-2021-06-11-0012_icephys.nwb	244137949	1580	220
sub-20210610003-2021-06-10-0014/sub-20210610003-2021-06-10-0014_icephys.nwb	229616382	1920	220
sub-20210518003-2021-05-18-0017/sub-20210518003-2021-05-18-0017_icephys.nwb	245219084	1580	220
sub-20210526003-2021-05-26-0016/sub-20210526003-2021-05-26-0016_icephys.nwb	445074949	4940	220
sub-20210511003-2021-05-11-0024/sub-20210511003-2021-05-11-0024_icephys.nwb	153913491	1900	220
sub-20210518002-2021-05-18-0005/sub-20210518002-2021-05-18-0005_icephys.nwb	569628553	6120	220
sub-20210511001-2021-05-11-0005/sub-20210511001-2021-05-11-0005_icephys.nwb	279549749	2480	260
sub-20210617003-2021-06-17-0017/sub-20210617003-2021-06-17-0017_icephys.nwb	224593861	1260	220
sub-20210511002-2021-05-11-0010/sub-20210511002-2021-05-11-0010_icephys.nwb	225536203	1800	240
sub-20210526004-2021-05-26-0019/sub-20210526004-2021-05-26-0019_icephys.nwb	479705981	4680	220
sub-20210511005-2021-05-11-0036/sub-20210511005-2021-05-11-0036_icephys.nwb	244098121	1600	220
sub-20210526005-2021-05-26-0026/sub-20210526005-2021-05-26-0026_icephys.nwb	165084176	3200	220
sub-20210610004-2021-06-10-0018/sub-20210610004-2021-06-10-0018_icephys.nwb	548234284	1500	220
sub-20210511007-2021-05-11-0046/sub-20210511007-2021-05-11-0046_icephys.nwb	221800584	1780	220
sub-20210513004-2021-05-13-0011/sub-20210513004-2021-05-13-0011_icephys.nwb	227612040	1600	220
sub-20210511006-2021-05-11-0039/sub-20210511006-2021-05-11-0039_icephys.nwb	462187625	4660	220
sub-20210526005-2021-05-26-0030/sub-20210526005-2021-05-26-0030_icephys.nwb	232861369	1940	220
sub-20210511001-2021-05-11-0004/sub-20210511001-2021-05-11-0004_icephys.nwb	472502720	4640	220
sub-20210511003-2021-05-11-0017/sub-20210511003-2021-05-11-0017_icephys.nwb	140261773	2380	220
sub-20210513001-2021-05-13-0001/sub-20210513001-2021-05-13-0001_icephys.nwb	157080392	2880	220
sub-20210615003-2021-06-15-0021/sub-20210615003-2021-06-15-0021_icephys.nwb	225320375	1440	220
sub-20210511001-2021-05-11-0006/sub-20210511001-2021-05-11-0006_icephys.nwb	218060637	4240	220
sub-20210526002-2021-05-26-0008/sub-20210526002-2021-05-26-0008_icephys.nwb	199994622	1580	220
sub-20210511003-2021-05-11-0022/sub-20210511003-2021-05-11-0022_icephys.nwb	231258214	1940	220
sub-20210511003-2021-05-11-0020/sub-20210511003-2021-05-11-0020_icephys.nwb	459274597	4960	220
sub-20210518001-2021-05-18-0001/sub-20210518001-2021-05-18-0001_icephys.nwb	611061904	5440	220
sub-20210526002-2021-05-26-0012/sub-20210526002-2021-05-26-0012_icephys.nwb	143376038	1300	220
sub-20210611003-2021-06-11-0013/sub-20210611003-2021-06-11-0013_icephys.nwb	431951841	5160	220
sub-20210511003-2021-05-11-0019/sub-20210511003-2021-05-11-0019_icephys.nwb	103615792	1280	300
sub-20210526001-2021-05-26-0003/sub-20210526001-2021-05-26-0003_icephys.nwb	321323351	3500	220
sub-20210526002-2021-05-26-0007/sub-20210526002-2021-05-26-0007_icephys.nwb	211777738	4200	220
sub-20210513006-2021-05-13-0018/sub-20210513006-2021-05-13-0018_icephys.nwb	212862904	1780	220
sub-20210513003-2021-05-13-0007/sub-20210513003-2021-05-13-0007_icephys.nwb	178251688	3220	220
sub-20210526004-2021-05-26-0024/sub-20210526004-2021-05-26-0024_icephys.nwb	162526826	1480	220
sub-20210610004-2021-06-10-0020/sub-20210610004-2021-06-10-0020_icephys.nwb	165891420	3200	220
sub-20210513006-2021-05-13-0015/sub-20210513006-2021-05-13-0015_icephys.nwb	434418138	4800	220
sub-20210511003-2021-05-11-0021/sub-20210511003-2021-05-11-0021_icephys.nwb	131106832	2220	220
sub-20210610001-2021-06-10-0003/sub-20210610001-2021-06-10-0003_icephys.nwb	418463871	4980	220
sub-20210610004-2021-06-10-0015/sub-20210610004-2021-06-10-0015_icephys.nwb	514880998	4620	220
sub-20210610004-2021-06-10-0016/sub-20210610004-2021-06-10-0016_icephys.nwb	145049234	2520	220
sub-20210615003-2021-06-15-0020/sub-20210615003-2021-06-15-0020_icephys.nwb	118958160	1220	220
sub-20210610001-2021-06-10-0005/sub-20210610001-2021-06-10-0005_icephys.nwb	231354604	1600	220
