asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-20210518003-2021-05-18-0013/sub-20210518003-2021-05-18-0013_icephys.nwb	158248052	2560	260
sub-20210518002-2021-05-18-0008/sub-20210518002-2021-05-18-0008_icephys.nwb	624909476	5440	240
sub-20210511006-2021-05-11-0041/sub-20210511006-2021-05-11-0041_icephys.nwb	241889443	1620	240
sub-20210610002-2021-06-10-0011/sub-20210610002-2021-06-10-0011_icephys.nwb	248622510	1960	240
sub-20210511001-2021-05-11-0002/sub-20210511001-2021-05-11-0002_icephys.nwb	168906627	2520	280
sub-20210611002-2021-06-11-0008/sub-20210611002-2021-06-11-0008_icephys.nwb	254488619	1600	240
sub-20210617001-2021-06-17-0002/sub-20210617001-2021-06-17-0002_icephys.nwb	245378114	1300	240
sub-20210611002-2021-06-11-0009/sub-20210611002-2021-06-11-0009_icephys.nwb	741731554	1700	240
sub-20210526003-2021-05-26-0015/sub-20210526003-2021-05-26-0015_icephys.nwb	228976185	1600	240
sub-20210611002-2021-06-11-0006/sub-20210611002-2021-06-11-0006_icephys.nwb	525292713	5160	240
sub-20210526005-2021-05-26-0025/sub-20210526005-2021-05-26-0025_icephys.nwb	447921943	4620	240
sub-20210526001-2021-05-26-0000/sub-20210526001-2021-05-26-0000_icephys.nwb	441553530	5180	240
sub-20210526005-2021-05-26-0027/sub-20210526005-2021-05-26-0027_icephys.nwb	244481857	1960	240
sub-20210611001-2021-06-11-0003/sub-20210611001-2021-06-11-0003_icephys.nwb	138927015	2240	240
sub-20210511003-2021-05-11-0015/sub-20210511003-2021-05-11-0015_icephys.nwb	223274530	1780	240
sub-20210511005-2021-05-11-0034/sub-20210511005-2021-05-11-0034_icephys.nwb	143945052	2380	240
sub-20210615002-2021-06-15-0009/sub-20210615002-2021-06-15-0009_icephys.nwb	131858953	1480	220
sub-20210611002-2021-06-11-0011/sub-20210611002-2021-06-11-0011_icephys.nwb	114193824	1720	220
sub-20210615001-2021-06-15-0001/sub-20210615001-2021-06-15-0001_icephys.nwb	133308486	2180	240
sub-20210511003-2021-05-11-0016/sub-20210511003-2021-05-11-0016_icephys.nwb	486631255	4660	240
sub-20210617002-2021-06-17-0006/sub-20210617002-2021-06-17-0006_icephys.nwb	455757123	2900	240
sub-20210615002-2021-06-15-0013/sub-20210615002-2021-06-15-0013_icephys.nwb	133026161	1500	220
sub-20210526002-2021-05-26-0010/sub-20210526002-2021-05-26-0010_icephys.nwb	472168955	5140	240
sub-20210518001-2021-05-18-0002/sub-20210518001-2021-05-18-0002_icephys.nwb	232063785	1620	240
sub-20210511005-2021-05-11-0038/sub-20210511005-2021-05-11-0038_icephys.nwb	448926431	4980	240
sub-20210526003-2021-05-26-0014/sub-20210526003-2021-05-26-0014_icephys.nwb	185197833	3380	240
sub-20210513001-2021-05-13-0000/sub-20210513001-2021-05-13-0000_icephys.nwb	485972142	4800	220
sub-20210513005-2021-05-13-0014/sub-20210513005-2021-05-13-0014_icephys.nwb	247861976	1600	240
sub-20210615003-2021-06-15-0015/sub-20210615003-2021-06-15-0015_icephys.nwb	478461585	3420	240
sub-20210615002-2021-06-15-0008/sub-20210615002-2021-06-15-0008_icephys.nwb	455641609	3420	240
sub-20210611003-2021-06-11-0018/sub-20210611003-2021-06-11-0018_icephys.nwb	225608457	1580	220
sub-20210511006-2021-05-11-0043/sub-20210511006-2021-05-11-0043_icephys.nwb	299568484	3640	220
sub-20210518001-2021-05-18-0000/sub-20210518001-2021-05-18-0000_icephys.nwb	477885274	5020	240
sub-20210511006-2021-05-11-0042/sub-20210511006-2021-05-11-0042_icephys.nwb	238183172	1620	240
sub-20210615001-2021-06-15-0002/sub-20210615001-2021-06-15-0002_icephys.nwb	229261037	1600	220
sub-20210617002-2021-06-17-0009/sub-20210617002-2021-06-17-0009_icephys.nwb	449372479	3420	240
sub-20210518002-2021-05-18-0010/sub-20210518002-2021-05-18-0010_icephys.nwb	248441612	1600	220
sub-20210617001-2021-06-17-0004/sub-20210617001-2021-06-17-0004_icephys.nwb	147705362	1640	220
sub-20210511005-2021-05-11-0033/sub-20210511005-2021-05-11-0033_icephys.nwb	482398306	4620	240
sub-20210617001-2021-06-17-0000/sub-20210617001-2021-06-17-0000_icephys.nwb	428157626	3580	220
sub-20210511002-2021-05-11-0009/sub-20210511002-2021-05-11-0009_icephys.nwb	165317990	2520	260
sub-20210610002-2021-06-10-0009/sub-20210610002-2021-06-10-0009_icephys.nwb	459364337	4940	220
sub-20210615001-2021-06-15-0000/sub-20210615001-2021-06-15-0000_icephys.nwb	428710870	3400	240
sub-20210617003-2021-06-17-0016/sub-20210617003-2021-06-17-0016_icephys.nwb	146713889	1640	220
sub-20210615001-2021-06-15-0004/sub-20210615001-2021-06-15-0004_icephys.nwb	140810509	1560	220
sub-20210513004-2021-05-13-0009/sub-20210513004-2021-05-13-0009_icephys.nwb	440159426	5200	240
sub-20210511005-2021-05-11-0037/sub-20210511005-2021-05-11-0037_icephys.nwb	160141082	2900	220
sub-20210513002-2021-05-13-0003/sub-20210513002-2021-05-13-0003_icephys.nwb	462860797	4960	240
sub-0001/sub-0001_icephys.nwb	230274453	106320	300
sub-20210513002-2021-05-13-0004/sub-20210513002-2021-05-13-0004_icephys.nwb	223516984	4060	240
sub-20210518002-2021-05-18-0009/sub-20210518002-2021-05-18-0009_icephys.nwb	121099565	1880	220
sub-20210511003-2021-05-11-0013/sub-20210511003-2021-05-11-0013_icephys.nwb	462539115	5200	220
sub-20210615003-2021-06-15-0018/sub-20210615003-2021-06-15-0018_icephys.nwb	95707025	920	260
sub-20210617003-2021-06-17-0015/sub-20210617003-2021-06-17-0015_icephys.nwb	415315607	3220	220
sub-20210513002-2021-05-13-0005/sub-20210513002-2021-05-13-0005_icephys.nwb	240594490	1960	240
sub-20210526001-2021-05-26-0002/sub-20210526001-2021-05-26-0002_icephys.nwb	243369563	1620	240
sub-20210617001-2021-06-17-0003/sub-20210617001-2021-06-17-0003_icephys.nwb	433224117	3440	220
sub-20210511003-2021-05-11-0012/sub-20210511003-2021-05-11-0012_icephys.nwb	115493816	1340	360
sub-20210513005-2021-05-13-0013/sub-20210513005-2021-05-13-0013_icephys.nwb	149652210	2540	240
sub-20210610001-2021-06-10-0000/sub-20210610001-2021-06-10-0000_icephys.nwb	419362244	5020	220
sub-20210511004-2021-05-11-0028/sub-20210511004-2021-05-11-0028_icephys.nwb	429227329	4800	240
sub-20210617002-2021-06-17-0008/sub-20210617002-2021-06-17-0008_icephys.nwb	262643463	1460	240
sub-20210615003-2021-06-15-0017/sub-20210615003-2021-06-15-0017_icephys.nwb	230189804	1460	240
sub-20210615003-2021-06-15-0016/sub-20210615003-2021-06-15-0016_icephys.nwb	121738646	1240	220
sub-20210511007-2021-05-11-0045/sub-20210511007-2021-05-11-0045_icephys.nwb	122319985	1880	240
sub-20210518003-2021-05-18-0012/sub-20210518003-2021-05-18-0012_icephys.nwb	613634278	5960	220
sub-20210615002-2021-06-15-0007/sub-20210615002-2021-06-15-0007_icephys.nwb	463023490	3060	220
sub-20210511001-2021-05-11-0001/sub-20210511001-2021-05-11-0001_icephys.nwb	278761679	2000	280
