asset_path	bytes_sent
sub-20210518003-2021-05-18-0013/sub-20210518003-2021-05-18-0013_icephys.nwb	69726812
sub-20210518002-2021-05-18-0008/sub-20210518002-2021-05-18-0008_icephys.nwb	268182280
sub-20210511006-2021-05-11-0041/sub-20210511006-2021-05-11-0041_icephys.nwb	105256688
sub-20210610002-2021-06-10-0011/sub-20210610002-2021-06-10-0011_icephys.nwb	108486894
sub-20210511001-2021-05-11-0002/sub-20210511001-2021-05-11-0002_icephys.nwb	59901077
sub-20210611002-2021-06-11-0008/sub-20210611002-2021-06-11-0008_icephys.nwb	92129532
sub-20210617001-2021-06-17-0002/sub-20210617001-2021-06-17-0002_icephys.nwb	104466047
sub-20210611002-2021-06-11-0009/sub-20210611002-2021-06-11-0009_icephys.nwb	311347718
sub-20210526003-2021-05-26-0015/sub-20210526003-2021-05-26-0015_icephys.nwb	93510008
sub-20210611002-2021-06-11-0006/sub-20210611002-2021-06-11-0006_icephys.nwb	231395529
sub-20210526005-2021-05-26-0025/sub-20210526005-2021-05-26-0025_icephys.nwb	216570639
sub-20210526001-2021-05-26-0000/sub-20210526001-2021-05-26-0000_icephys.nwb	189665370
sub-20210526005-2021-05-26-0027/sub-20210526005-2021-05-26-0027_icephys.nwb	90686541
sub-20210611001-2021-06-11-0003/sub-20210611001-2021-06-11-0003_icephys.nwb	50169399
sub-20210511003-2021-05-11-0015/sub-20210511003-2021-05-11-0015_icephys.nwb	86538065
sub-20210511005-2021-05-11-0034/sub-20210511005-2021-05-11-0034_icephys.nwb	58818004
sub-20210615002-2021-06-15-0009/sub-20210615002-2021-06-15-0009_icephys.nwb	52262906
sub-20210611002-2021-06-11-0011/sub-20210611002-2021-06-11-0011_icephys.nwb	43193000
sub-20210615001-2021-06-15-0001/sub-20210615001-2021-06-15-0001_icephys.nwb	51924518
sub-20210511003-2021-05-11-0016/sub-20210511003-2021-05-11-0016_icephys.nwb	177556952
sub-20210617002-2021-06-17-0006/sub-20210617002-2021-06-17-0006_icephys.nwb	183823966
sub-20210615002-2021-06-15-0013/sub-20210615002-2021-06-15-0013_icephys.nwb	58083749
sub-20210526002-2021-05-26-0010/sub-20210526002-2021-05-26-0010_icephys.nwb	197761212
sub-20210518001-2021-05-18-0002/sub-20210518001-2021-05-18-0002_icephys.nwb	109263121
sub-20210511005-2021-05-11-0038/sub-20210511005-2021-05-11-0038_icephys.nwb	188524245
sub-20210526003-2021-05-26-0014/sub-20210526003-2021-05-26-0014_icephys.nwb	91631792
sub-20210513001-2021-05-13-0000/sub-20210513001-2021-05-13-0000_icephys.nwb	194782542
sub-20210513005-2021-05-13-0014/sub-20210513005-2021-05-13-0014_icephys.nwb	85654094
sub-20210615003-2021-06-15-0015/sub-20210615003-2021-06-15-0015_icephys.nwb	187415958
sub-20210615002-2021-06-15-0008/sub-20210615002-2021-06-15-0008_icephys.nwb	188281550
sub-20210611003-2021-06-11-0018/sub-20210611003-2021-06-11-0018_icephys.nwb	87423110
sub-20210511006-2021-05-11-0043/sub-20210511006-2021-05-11-0043_icephys.nwb	133637839
sub-20210518001-2021-05-18-0000/sub-20210518001-2021-05-18-0000_icephys.nwb	204758462
sub-20210511006-2021-05-11-0042/sub-20210511006-2021-05-11-0042_icephys.nwb	94195300
sub-20210615001-2021-06-15-0002/sub-20210615001-2021-06-15-0002_icephys.nwb	94002832
sub-20210617002-2021-06-17-0009/sub-20210617002-2021-06-17-0009_icephys.nwb	183312189
sub-20210518002-2021-05-18-0010/sub-20210518002-2021-05-18-0010_icephys.nwb	108924294
sub-20210617001-2021-06-17-0004/sub-20210617001-2021-06-17-0004_icephys.nwb	52162650
sub-20210511005-2021-05-11-0033/sub-20210511005-2021-05-11-0033_icephys.nwb	173180222
sub-20210617001-2021-06-17-0000/sub-20210617001-2021-06-17-0000_icephys.nwb	162445140
sub-20210511002-2021-05-11-0009/sub-20210511002-2021-05-11-0009_icephys.nwb	63744408
sub-20210610002-2021-06-10-0009/sub-20210610002-2021-06-10-0009_icephys.nwb	195840533
sub-20210615001-2021-06-15-0000/sub-20210615001-2021-06-15-0000_icephys.nwb	172730134
sub-20210617003-2021-06-17-0016/sub-20210617003-2021-06-17-0016_icephys.nwb	59433633
sub-20210615001-2021-06-15-0004/sub-20210615001-2021-06-15-0004_icephys.nwb	52047710
sub-20210513004-2021-05-13-0009/sub-20210513004-2021-05-13-0009_icephys.nwb	158702479
sub-20210511005-2021-05-11-0037/sub-20210511005-2021-05-11-0037_icephys.nwb	72850616
sub-20210513002-2021-05-13-0003/sub-20210513002-2021-05-13-0003_icephys.nwb	189517679
sub-0001/sub-0001_icephys.nwb	94647541
sub-20210513002-2021-05-13-0004/sub-20210513002-2021-05-13-0004_icephys.nwb	87971723
sub-20210518002-2021-05-18-0009/sub-20210518002-2021-05-18-0009_icephys.nwb	50244912
sub-20210511003-2021-05-11-0013/sub-20210511003-2021-05-11-0013_icephys.nwb	202030864
sub-20210615003-2021-06-15-0018/sub-20210615003-2021-06-15-0018_icephys.nwb	38707449
sub-20210617003-2021-06-17-0015/sub-20210617003-2021-06-17-0015_icephys.nwb	156924166
sub-20210513002-2021-05-13-0005/sub-20210513002-2021-05-13-0005_icephys.nwb	101912804
sub-20210526001-2021-05-26-0002/sub-20210526001-2021-05-26-0002_icephys.nwb	100452942
sub-20210617001-2021-06-17-0003/sub-20210617001-2021-06-17-0003_icephys.nwb	185579656
sub-20210511003-2021-05-11-0012/sub-20210511003-2021-05-11-0012_icephys.nwb	46671326
