asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-20210518003-2021-05-18-0013/sub-20210518003-2021-05-18-0013_icephys.nwb	154290428	2560	240
sub-20210518002-2021-05-18-0008/sub-20210518002-2021-05-18-0008_icephys.nwb	615760956	5420	240
sub-20210511006-2021-05-11-0041/sub-20210511006-2021-05-11-0041_icephys.nwb	237917979	1600	240
sub-20210610002-2021-06-10-0011/sub-20210610002-2021-06-10-0011_icephys.nwb	239256590	1940	220
sub-20210511001-2021-05-11-0002/sub-20210511001-2021-05-11-0002_icephys.nwb	161474272	2500	260
sub-20210611002-2021-06-11-0008/sub-20210611002-2021-06-11-0008_icephys.nwb	248674626	1580	220
sub-20210617001-2021-06-17-0002/sub-20210617001-2021-06-17-0002_icephys.nwb	238534262	1280	240
sub-20210611002-2021-06-11-0009/sub-20210611002-2021-06-11-0009_icephys.nwb	724690774	1680	220
sub-20210526003-2021-05-26-0015/sub-20210526003-2021-05-26-0015_icephys.nwb	223992561	1600	220
sub-20210611002-2021-06-11-0006/sub-20210611002-2021-06-11-0006_icephys.nwb	508994545	5120	220
sub-20210526005-2021-05-26-0025/sub-20210526005-2021-05-26-0025_icephys.nwb	436826143	4600	220
sub-20210526001-2021-05-26-0000/sub-20210526001-2021-05-26-0000_icephys.nwb	433241530	5180	220
sub-20210526005-2021-05-26-0027/sub-20210526005-2021-05-26-0027_icephys.nwb	240080047	1940	220
sub-20210611001-2021-06-11-0003/sub-20210611001-2021-06-11-0003_icephys.nwb	134748191	2220	240
sub-20210511003-2021-05-11-0015/sub-20210511003-2021-05-11-0015_icephys.nwb	218030203	1780	220
sub-20210511005-2021-05-11-0034/sub-20210511005-2021-05-11-0034_icephys.nwb	138515676	2360	220
sub-20210615002-2021-06-15-0009/sub-20210615002-2021-06-15-0009_icephys.nwb	129609055	1480	220
sub-20210611002-2021-06-11-0011/sub-20210611002-2021-06-11-0011_icephys.nwb	111152038	1700	220
sub-20210615001-2021-06-15-0001/sub-20210615001-2021-06-15-0001_icephys.nwb	129787012	2160	220
sub-20210511003-2021-05-11-0016/sub-20210511003-2021-05-11-0016_icephys.nwb	477074307	4660	220
sub-20210617002-2021-06-17-0006/sub-20210617002-2021-06-17-0006_icephys.nwb	444203739	2880	220
sub-20210615002-2021-06-15-0013/sub-20210615002-2021-06-15-0013_icephys.nwb	129810341	1480	220
sub-20210526002-2021-05-26-0010/sub-20210526002-2021-05-26-0010_icephys.nwb	461212407	5140	220
sub-20210518001-2021-05-18-0002/sub-20210518001-2021-05-18-0002_icephys.nwb	225493236	1600	240
sub-20210511005-2021-05-11-0038/sub-20210511005-2021-05-11-0038_icephys.nwb	439654099	4960	220
sub-20210526003-2021-05-26-0014/sub-20210526003-2021-05-26-0014_icephys.nwb	179874741	3360	220
sub-20210513001-2021-05-13-0000/sub-20210513001-2021-05-13-0000_icephys.nwb	477010375	4780	220
sub-20210513005-2021-05-13-0014/sub-20210513005-2021-05-13-0014_icephys.nwb	239420946	1580	220
sub-20210615003-2021-06-15-0015/sub-20210615003-2021-06-15-0015_icephys.nwb	461584837	3380	220
sub-20210615002-2021-06-15-0008/sub-20210615002-2021-06-15-0008_icephys.nwb	443919503	3400	220
sub-20210611003-2021-06-11-0018/sub-20210611003-2021-06-11-0018_icephys.nwb	220594062	1580	220
sub-20210511006-2021-05-11-0043/sub-20210511006-2021-05-11-0043_icephys.nwb	293713804	3620	220
sub-20210518001-2021-05-18-0000/sub-20210518001-2021-05-18-0000_icephys.nwb	464936082	5000	220
sub-20210511006-2021-05-11-0042/sub-20210511006-2021-05-11-0042_icephys.nwb	231383660	1600	220
sub-20210615001-2021-06-15-0002/sub-20210615001-2021-06-15-0002_icephys.nwb	224182805	1580	220
sub-20210617002-2021-06-17-0009/sub-20210617002-2021-06-17-0009_icephys.nwb	438175780	3400	220
sub-20210518002-2021-05-18-0010/sub-20210518002-2021-05-18-0010_icephys.nwb	241469330	1580	220
sub-20210617001-2021-06-17-0004/sub-20210617001-2021-06-17-0004_icephys.nwb	144104012	1640	220
sub-20210511005-2021-05-11-0033/sub-20210511005-2021-05-11-0033_icephys.nwb	471853680	4620	220
sub-20210617001-2021-06-17-0000/sub-20210617001-2021-06-17-0000_icephys.nwb	418195570	3560	220
sub-20210511002-2021-05-11-0009/sub-20210511002-2021-05-11-0009_icephys.nwb	158540872	2480	260
sub-20210610002-2021-06-10-0009/sub-20210610002-2021-06-10-0009_icephys.nwb	449819865	4920	220
sub-20210615001-2021-06-15-0000/sub-20210615001-2021-06-15-0000_icephys.nwb	417538874	3400	220
sub-20210617003-2021-06-17-0016/sub-20210617003-2021-06-17-0016_icephys.nwb	142786273	1640	220
sub-20210615001-2021-06-15-0004/sub-20210615001-2021-06-15-0004_icephys.nwb	138394186	1560	220
sub-20210513004-2021-05-13-0009/sub-20210513004-2021-05-13-0009_icephys.nwb	430212430	5180	220
sub-20210511005-2021-05-11-0037/sub-20210511005-2021-05-11-0037_icephys.nwb	155908678	2880	220
sub-20210513002-2021-05-13-0003/sub-20210513002-2021-05-13-0003_icephys.nwb	449830198	4960	220
sub-0001/sub-0001_icephys.nwb	223500109	106280	280
sub-20210513002-2021-05-13-0004/sub-20210513002-2021-05-13-0004_icephys.nwb	217618575	4040	220
sub-20210518002-2021-05-18-0009/sub-20210518002-2021-05-18-0009_icephys.nwb	118748333	1860	220
sub-20210511003-2021-05-11-0013/sub-20210511003-2021-05-11-0013_icephys.nwb	450977387	5180	220
sub-20210615003-2021-06-15-0018/sub-20210615003-2021-06-15-0018_icephys.nwb	94202991	920	260
sub-20210617003-2021-06-17-0015/sub-20210617003-2021-06-17-0015_icephys.nwb	409231379	3220	220
sub-20210513002-2021-05-13-0005/sub-20210513002-2021-05-13-0005_icephys.nwb	234583560	1940	220
sub-20210526001-2021-05-26-0002/sub-20210526001-2021-05-26-0002_icephys.nwb	235349327	1600	220
sub-20210617001-2021-06-17-0003/sub-20210617001-2021-06-17-0003_icephys.nwb	422489373	3420	220
sub-20210511003-2021-05-11-0012/sub-20210511003-2021-05-11-0012_icephys.nwb	111653138	1320	340
sub-20210513005-2021-05-13-0013/sub-20210513005-2021-05-13-0013_icephys.nwb	146433369	2540	220
sub-20210610001-2021-06-10-0000/sub-20210610001-2021-06-10-0000_icephys.nwb	411295924	5020	220
sub-20210511004-2021-05-11-0028/sub-20210511004-2021-05-11-0028_icephys.nwb	417384828	4780	220
sub-20210617002-2021-06-17-0008/sub-20210617002-2021-06-17-0008_icephys.nwb	254786291	1440	220
sub-20210615003-2021-06-15-0017/sub-20210615003-2021-06-15-0017_icephys.nwb	223038180	1440	220
sub-20210615003-2021-06-15-0016/sub-20210615003-2021-06-15-0016_icephys.nwb	119949692	1220	220
sub-20210511007-2021-05-11-0045/sub-20210511007-2021-05-11-0045_icephys.nwb	120271799	1880	220
sub-20210518003-2021-05-18-0012/sub-20210518003-2021-05-18-0012_icephys.nwb	597464600	5940	220
sub-20210615002-2021-06-15-0007/sub-20210615002-2021-06-15-0007_icephys.nwb	458686954	3040	220
sub-20210511001-2021-05-11-0001/sub-20210511001-2021-05-11-0001_icephys.nwb	266526917	1960	260
sub-20210615001-2021-06-15-0005/sub-20210615001-2021-06-15-0005_icephys.nwb	223567226	1260	220
sub-20210518002-2021-05-18-0007/sub-20210518002-2021-05-18-0007_icephys.nwb	232248573	1940	220
sub-20210518002-2021-05-18-0006/sub-20210518002-2021-05-18-0006_icephys.nwb	137253549	2360	220
sub-20210511004-2021-05-11-0027/sub-20210511004-2021-05-11-0027_icephys.nwb	233287956	3100	220
sub-20210610004-2021-06-10-0017/sub-20210610004-2021-06-10-0017_icephys.nwb	253955311	1920	220
sub-20210611002-2021-06-11-0012/sub-20210611002-2021-06-11-0012_icephys.nwb	239124983	1560	220
sub-20210610003-2021-06-10-0014/sub-20210610003-2021-06-10-0014_icephys.nwb	226022050	1920	220
sub-20210518003-2021-05-18-0017/sub-20210518003-2021-05-18-0017_icephys.nwb	238816394	1560	200
sub-20210526003-2021-05-26-0016/sub-20210526003-2021-05-26-0016_icephys.nwb	438686892	4940	200
sub-20210511003-2021-05-11-0024/sub-20210511003-2021-05-11-0024_icephys.nwb	150520203	1900	220
sub-20210518002-2021-05-18-0005/sub-20210518002-2021-05-18-0005_icephys.nwb	559531551	6100	200
sub-20210511001-2021-05-11-0005/sub-20210511001-2021-05-11-0005_icephys.nwb	271240333	2460	260
sub-20210617003-2021-06-17-0017/sub-20210617003-2021-06-17-0017_icephys.nwb	217945885	1240	220
sub-20210511002-2021-05-11-0010/sub-20210511002-2021-05-11-0010_icephys.nwb	218346983	1780	220
sub-20210526004-2021-05-26-0019/sub-20210526004-2021-05-26-0019_icephys.nwb	471002113	4660	220
sub-20210511005-2021-05-11-0036/sub-20210511005-2021-05-11-0036_icephys.nwb	237771471	1580	220
sub-20210526005-2021-05-26-0026/sub-20210526005-2021-05-26-0026_icephys.nwb	162207421	3180	220
sub-20210610004-2021-06-10-0018/sub-20210610004-2021-06-10-0018_icephys.nwb	532580318	1480	220
sub-20210511007-2021-05-11-0046/sub-20210511007-2021-05-11-0046_icephys.nwb	215255753	1760	220
sub-20210513004-2021-05-13-0011/sub-20210513004-2021-05-13-0011_icephys.nwb	222558909	1580	220
sub-20210511006-2021-05-11-0039/sub-20210511006-2021-05-11-0039_icephys.nwb	455975891	4640	220
sub-20210526005-2021-05-26-0030/sub-20210526005-2021-05-26-0030_icephys.nwb	226799359	1920	200
sub-20210511001-2021-05-11-0004/sub-20210511001-2021-05-11-0004_icephys.nwb	464036104	4620	220
sub-20210511003-2021-05-11-0017/sub-20210511003-2021-05-11-0017_icephys.nwb	137538989	2360	220
sub-20210513001-2021-05-13-0001/sub-20210513001-2021-05-13-0001_icephys.nwb	153601775	2860	220
sub-20210615003-2021-06-15-0021/sub-20210615003-2021-06-15-0021_icephys.nwb	218344807	1420	220
sub-20210511001-2021-05-11-0006/sub-20210511001-2021-05-11-0006_icephys.nwb	212281028	4200	220
sub-20210526002-2021-05-26-0008/sub-20210526002-2021-05-26-0008_icephys.nwb	196491227	1560	200
sub-20210511003-2021-05-11-0022/sub-20210511003-2021-05-11-0022_icephys.nwb	225383314	1920	220
sub-20210511003-2021-05-11-0020/sub-20210511003-2021-05-11-0020_icephys.nwb	450962333	4940	220
sub-20210518001-2021-05-18-0001/sub-20210518001-2021-05-18-0001_icephys.nwb	599379512	5420	220
