asset_path	bytes_sent
sub-20210518003-2021-05-18-0013/sub-20210518003-2021-05-18-0013_icephys.nwb	51525204
sub-20210518002-2021-05-18-0008/sub-20210518002-2021-05-18-0008_icephys.nwb	159173928
sub-20210511006-2021-05-11-0041/sub-20210511006-2021-05-11-0041_icephys.nwb	68359768
sub-20210610002-2021-06-10-0011/sub-20210610002-2021-06-10-0011_icephys.nwb	61145294
sub-20210511001-2021-05-11-0002/sub-20210511001-2021-05-11-0002_icephys.nwb	38580025
sub-20210611002-2021-06-11-0008/sub-20210611002-2021-06-11-0008_icephys.nwb	62564013
sub-20210617001-2021-06-17-0002/sub-20210617001-2021-06-17-0002_icephys.nwb	70817108
sub-20210611002-2021-06-11-0009/sub-20210611002-2021-06-11-0009_icephys.nwb	202861898
sub-20210526003-2021-05-26-0015/sub-20210526003-2021-05-26-0015_icephys.nwb	60020384
sub-20210611002-2021-06-11-0006/sub-20210611002-2021-06-11-0006_icephys.nwb	141339157
sub-20210526005-2021-05-26-0025/sub-20210526005-2021-05-26-0025_icephys.nwb	152259319
sub-20210526001-2021-05-26-0000/sub-20210526001-2021-05-26-0000_icephys.nwb	125623744
sub-20210526005-2021-05-26-0027/sub-20210526005-2021-05-26-0027_icephys.nwb	54286363
sub-20210611001-2021-06-11-0003/sub-20210611001-2021-06-11-0003_icephys.nwb	30019319
sub-20210511003-2021-05-11-0015/sub-20210511003-2021-05-11-0015_icephys.nwb	56399641
sub-20210511005-2021-05-11-0034/sub-20210511005-2021-05-11-0034_icephys.nwb	36030300
sub-20210615002-2021-06-15-0009/sub-20210615002-2021-06-15-0009_icephys.nwb	32955544
sub-20210611002-2021-06-11-0011/sub-20210611002-2021-06-11-0011_icephys.nwb	27388372
sub-20210615001-2021-06-15-0001/sub-20210615001-2021-06-15-0001_icephys.nwb	28037208
sub-20210511003-2021-05-11-0016/sub-20210511003-2021-05-11-0016_icephys.nwb	109213520
sub-20210617002-2021-06-17-0006/sub-20210617002-2021-06-17-0006_icephys.nwb	118921106
sub-20210615002-2021-06-15-0013/sub-20210615002-2021-06-15-0013_icephys.nwb	34162973
sub-20210526002-2021-05-26-0010/sub-20210526002-2021-05-26-0010_icephys.nwb	127099016
sub-20210518001-2021-05-18-0002/sub-20210518001-2021-05-18-0002_icephys.nwb	68754022
sub-20210511005-2021-05-11-0038/sub-20210511005-2021-05-11-0038_icephys.nwb	113350937
sub-20210526003-2021-05-26-0014/sub-20210526003-2021-05-26-0014_icephys.nwb	64297476
