	asset_path	bytes_sent
0	sub-0001/sub-0001_icephys.nwb	23644205
1	sub-20210511001-2021-05-11-0005/sub-20210511001-2021-05-11-0005_icephys.nwb	7274015
2	sub-20210511001-2021-05-11-0001/sub-20210511001-2021-05-11-0001_icephys.nwb	9306412
3	sub-20210511001-2021-05-11-0002/sub-20210511001-2021-05-11-0002_icephys.nwb	6586482
4	sub-20210511002-2021-05-11-0009/sub-20210511002-2021-05-11-0009_icephys.nwb	6647674
5	sub-20210511002-2021-05-11-0010/sub-20210511002-2021-05-11-0010_icephys.nwb	9134946
6	sub-20210511001-2021-05-11-0000/sub-20210511001-2021-05-11-0000_icephys.nwb	28215867
7	sub-20210511003-2021-05-11-0012/sub-20210511003-2021-05-11-0012_icephys.nwb	11493543
8	sub-20210511001-2021-05-11-0006/sub-20210511001-2021-05-11-0006_icephys.nwb	5540758
9	sub-20210511002-2021-05-11-0011/sub-20210511002-2021-05-11-0011_icephys.nwb	16373067
10	sub-20210511003-2021-05-11-0014/sub-20210511003-2021-05-11-0014_icephys.nwb	5332656
11	sub-20210511002-2021-05-11-0007/sub-20210511002-2021-05-11-0007_icephys.nwb	22216942
12	sub-20210511003-2021-05-11-0015/sub-20210511003-2021-05-11-0015_icephys.nwb	8392970
13	sub-20210511002-2021-05-11-0008/sub-20210511002-2021-05-11-0008_icephys.nwb	25905950
14	sub-20210511003-2021-05-11-0018/sub-20210511003-2021-05-11-0018_icephys.nwb	10473336
15	sub-20210511001-2021-05-11-0004/sub-20210511001-2021-05-11-0004_icephys.nwb	22639152
16	sub-20210511003-2021-05-11-0020/sub-20210511003-2021-05-11-0020_icephys.nwb	15874137
17	sub-20210511003-2021-05-11-0019/sub-20210511003-2021-05-11-0019_icephys.nwb	8936142
18	sub-20210511003-2021-05-11-0017/sub-20210511003-2021-05-11-0017_icephys.nwb	6245493
19	sub-20210511003-2021-05-11-0021/sub-20210511003-2021-05-11-0021_icephys.nwb	4326410
20	sub-20210511003-2021-05-11-0016/sub-20210511003-2021-05-11-0016_icephys.nwb	23767863
21	sub-20210511003-2021-05-11-0022/sub-20210511003-2021-05-11-0022_icephys.nwb	8893944
22	sub-20210511003-2021-05-11-0023/sub-20210511003-2021-05-11-0023_icephys.nwb	8835013
23	sub-20210511003-2021-05-11-0013/sub-20210511003-2021-05-11-0013_icephys.nwb	23254320
24	sub-20210511003-2021-05-11-0025/sub-20210511003-2021-05-11-0025_icephys.nwb	1628850
25	sub-20210511003-2021-05-11-0024/sub-20210511003-2021-05-11-0024_icephys.nwb	7362216
26	sub-20210511004-2021-05-11-0027/sub-20210511004-2021-05-11-0027_icephys.nwb	8883820
27	sub-20210511004-2021-05-11-0030/sub-20210511004-2021-05-11-0030_icephys.nwb	7860501
28	sub-20210511004-2021-05-11-0029/sub-20210511004-2021-05-11-0029_icephys.nwb	5402706
29	sub-20210511004-2021-05-11-0026/sub-20210511004-2021-05-11-0026_icephys.nwb	17740180
30	sub-20210511004-2021-05-11-0032/sub-20210511004-2021-05-11-0032_icephys.nwb	5776963
31	sub-20210511005-2021-05-11-0035/sub-20210511005-2021-05-11-0035_icephys.nwb	6010353
32	sub-20210511004-2021-05-11-0028/sub-20210511004-2021-05-11-0028_icephys.nwb	19347115
33	sub-20210511005-2021-05-11-0034/sub-20210511005-2021-05-11-0034_icephys.nwb	5822136
34	sub-20210511004-2021-05-11-0031/sub-20210511004-2021-05-11-0031_icephys.nwb	7647306
35	sub-20210511005-2021-05-11-0036/sub-20210511005-2021-05-11-0036_icephys.nwb	9482862
36	sub-20210511001-2021-05-11-0003/sub-20210511001-2021-05-11-0003_icephys.nwb	19240309
37	sub-20210511005-2021-05-11-0037/sub-20210511005-2021-05-11-0037_icephys.nwb	5666248
38	sub-20210511005-2021-05-11-0033/sub-20210511005-2021-05-11-0033_icephys.nwb	18754442
39	sub-20210511005-2021-05-11-0038/sub-20210511005-2021-05-11-0038_icephys.nwb	24748025
40	sub-20210511006-2021-05-11-0039/sub-20210511006-2021-05-11-0039_icephys.nwb	14599866
41	sub-20210511006-2021-05-11-0041/sub-20210511006-2021-05-11-0041_icephys.nwb	13695624
42	sub-20210511006-2021-05-11-0042/sub-20210511006-2021-05-11-0042_icephys.nwb	6432150
43	sub-20210511006-2021-05-11-0040/sub-20210511006-2021-05-11-0040_icephys.nwb	5929221
44	sub-20210511006-2021-05-11-0043/sub-20210511006-2021-05-11-0043_icephys.nwb	10821964
45	sub-20210511007-2021-05-11-0045/sub-20210511007-2021-05-11-0045_icephys.nwb	4829096
46	sub-20210511007-2021-05-11-0046/sub-20210511007-2021-05-11-0046_icephys.nwb	6943489
47	sub-20210513001-2021-05-13-0002/sub-20210513001-2021-05-13-0002_icephys.nwb	9752370
48	sub-20210513002-2021-05-13-0005/sub-20210513002-2021-05-13-0005_icephys.nwb	9184353
49	sub-20210511007-2021-05-11-0044/sub-20210511007-2021-05-11-0044_icephys.nwb	17663062
50	sub-20210513001-2021-05-13-0001/sub-20210513001-2021-05-13-0001_icephys.nwb	4421537
51	sub-20210513003-2021-05-13-0008/sub-20210513003-2021-05-13-0008_icephys.nwb	7423349
52	sub-20210513001-2021-05-13-0000/sub-20210513001-2021-05-13-0000_icephys.nwb	24084666
53	sub-20210513004-2021-05-13-0011/sub-20210513004-2021-05-13-0011_icephys.nwb	8913181
54	sub-20210513002-2021-05-13-0004/sub-20210513002-2021-05-13-0004_icephys.nwb	7999858
55	sub-20210513004-2021-05-13-0010/sub-20210513004-2021-05-13-0010_icephys.nwb	7404792
56	sub-20210513003-2021-05-13-0007/sub-20210513003-2021-05-13-0007_icephys.nwb	7285912
57	sub-20210513002-2021-05-13-0003/sub-20210513002-2021-05-13-0003_icephys.nwb	25511041
58	sub-20210513003-2021-05-13-0006/sub-20210513003-2021-05-13-0006_icephys.nwb	16176914
59	sub-20210513005-2021-05-13-0014/sub-20210513005-2021-05-13-0014_icephys.nwb	9643724
60	sub-20210513005-2021-05-13-0013/sub-20210513005-2021-05-13-0013_icephys.nwb	5811464
61	sub-20210513004-2021-05-13-0009/sub-20210513004-2021-05-13-0009_icephys.nwb	15562548
62	sub-20210513006-2021-05-13-0018/sub-20210513006-2021-05-13-0018_icephys.nwb	5354327
63	sub-20210513006-2021-05-13-0017/sub-20210513006-2021-05-13-0017_icephys.nwb	8994436
64	sub-20210518001-2021-05-18-0002/sub-20210518001-2021-05-18-0002_icephys.nwb	13672916
65	sub-20210518002-2021-05-18-0004/sub-20210518002-2021-05-18-0004_icephys.nwb	7578319
66	sub-20210513005-2021-05-13-0012/sub-20210513005-2021-05-13-0012_icephys.nwb	21321130
67	sub-20210513006-2021-05-13-0016/sub-20210513006-2021-05-13-0016_icephys.nwb	8877032
68	sub-20210513006-2021-05-13-0015/sub-20210513006-2021-05-13-0015_icephys.nwb	18601985
69	sub-20210518001-2021-05-18-0003/sub-20210518001-2021-05-18-0003_icephys.nwb	5802550
70	sub-20210518002-2021-05-18-0007/sub-20210518002-2021-05-18-0007_icephys.nwb	9749928
71	sub-20210518001-2021-05-18-0000/sub-20210518001-2021-05-18-0000_icephys.nwb	19865320
72	sub-20210518002-2021-05-18-0006/sub-20210518002-2021-05-18-0006_icephys.nwb	6262559
73	sub-20210518003-2021-05-18-0011/sub-20210518003-2021-05-18-0011_icephys.nwb	4454668
74	sub-20210518002-2021-05-18-0009/sub-20210518002-2021-05-18-0009_icephys.nwb	3093472
75	sub-20210518002-2021-05-18-0010/sub-20210518002-2021-05-18-0010_icephys.nwb	5571754
76	sub-20210518001-2021-05-18-0001/sub-20210518001-2021-05-18-0001_icephys.nwb	27438100
77	sub-20210518003-2021-05-18-0014/sub-20210518003-2021-05-18-0014_icephys.nwb	7382425
78	sub-20210518002-2021-05-18-0005/sub-20210518002-2021-05-18-0005_icephys.nwb	22665067
79	sub-20210518003-2021-05-18-0013/sub-20210518003-2021-05-18-0013_icephys.nwb	9160000
80	sub-20210518003-2021-05-18-0017/sub-20210518003-2021-05-18-0017_icephys.nwb	9780358
81	sub-20210526001-2021-05-26-0002/sub-20210526001-2021-05-26-0002_icephys.nwb	6861715
82	sub-20210518003-2021-05-18-0016/sub-20210518003-2021-05-18-0016_icephys.nwb	5185389
83	sub-20210526001-2021-05-26-0001/sub-20210526001-2021-05-26-0001_icephys.nwb	4354808
