	asset_path	bytes_sent
0	sub-0001/sub-0001_icephys.nwb	1896801
1	sub-20210511001-2021-05-11-0001/sub-20210511001-2021-05-11-0001_icephys.nwb	1253580
2	sub-20210511001-2021-05-11-0002/sub-20210511001-2021-05-11-0002_icephys.nwb	678586
3	sub-20210511002-2021-05-11-0009/sub-20210511002-2021-05-11-0009_icephys.nwb	465650
4	sub-20210511002-2021-05-11-0010/sub-20210511002-2021-05-11-0010_icephys.nwb	582035
5	sub-20210511001-2021-05-11-0000/sub-20210511001-2021-05-11-0000_icephys.nwb	4928966
6	sub-20210511003-2021-05-11-0012/sub-20210511003-2021-05-11-0012_icephys.nwb	2236110
7	sub-20210511001-2021-05-11-0006/sub-20210511001-2021-05-11-0006_icephys.nwb	1021323
8	sub-20210511002-2021-05-11-0011/sub-20210511002-2021-05-11-0011_icephys.nwb	924144
9	sub-20210511003-2021-05-11-0014/sub-20210511003-2021-05-11-0014_icephys.nwb	426019
10	sub-20210511002-2021-05-11-0007/sub-20210511002-2021-05-11-0007_icephys.nwb	2242546
11	sub-20210511003-2021-05-11-0015/sub-20210511003-2021-05-11-0015_icephys.nwb	601743
12	sub-20210511002-2021-05-11-0008/sub-20210511002-2021-05-11-0008_icephys.nwb	5828948
13	sub-20210511001-2021-05-11-0004/sub-20210511001-2021-05-11-0004_icephys.nwb	3399248
14	sub-20210511003-2021-05-11-0020/sub-20210511003-2021-05-11-0020_icephys.nwb	2121800
15	sub-20210511003-2021-05-11-0019/sub-20210511003-2021-05-11-0019_icephys.nwb	1027136
16	sub-20210511003-2021-05-11-0017/sub-20210511003-2021-05-11-0017_icephys.nwb	389988
17	sub-20210511003-2021-05-11-0021/sub-20210511003-2021-05-11-0021_icephys.nwb	352590
18	sub-20210511003-2021-05-11-0016/sub-20210511003-2021-05-11-0016_icephys.nwb	3456592
19	sub-20210511003-2021-05-11-0022/sub-20210511003-2021-05-11-0022_icephys.nwb	925410
20	sub-20210511003-2021-05-11-0023/sub-20210511003-2021-05-11-0023_icephys.nwb	42600
21	sub-20210511003-2021-05-11-0013/sub-20210511003-2021-05-11-0013_icephys.nwb	1141212
22	sub-20210511003-2021-05-11-0025/sub-20210511003-2021-05-11-0025_icephys.nwb	803921
23	sub-20210511003-2021-05-11-0024/sub-20210511003-2021-05-11-0024_icephys.nwb	1438296
24	sub-20210511004-2021-05-11-0027/sub-20210511004-2021-05-11-0027_icephys.nwb	586442
25	sub-20210511004-2021-05-11-0030/sub-20210511004-2021-05-11-0030_icephys.nwb	1090288
26	sub-20210511004-2021-05-11-0029/sub-20210511004-2021-05-11-0029_icephys.nwb	1309486
27	sub-20210511004-2021-05-11-0026/sub-20210511004-2021-05-11-0026_icephys.nwb	1140842
28	sub-20210511004-2021-05-11-0032/sub-20210511004-2021-05-11-0032_icephys.nwb	614400
29	sub-20210511005-2021-05-11-0035/sub-20210511005-2021-05-11-0035_icephys.nwb	1278130
30	sub-20210511004-2021-05-11-0028/sub-20210511004-2021-05-11-0028_icephys.nwb	2042854
31	sub-20210511005-2021-05-11-0034/sub-20210511005-2021-05-11-0034_icephys.nwb	678672
32	sub-20210511004-2021-05-11-0031/sub-20210511004-2021-05-11-0031_icephys.nwb	1204274
33	sub-20210511005-2021-05-11-0036/sub-20210511005-2021-05-11-0036_icephys.nwb	1306290
34	sub-20210511001-2021-05-11-0003/sub-20210511001-2021-05-11-0003_icephys.nwb	2269250
35	sub-20210511005-2021-05-11-0037/sub-20210511005-2021-05-11-0037_icephys.nwb	428100
36	sub-20210511005-2021-05-11-0033/sub-20210511005-2021-05-11-0033_icephys.nwb	1363698
37	sub-20210511005-2021-05-11-0038/sub-20210511005-2021-05-11-0038_icephys.nwb	2135582
38	sub-20210511006-2021-05-11-0039/sub-20210511006-2021-05-11-0039_icephys.nwb	1075866
39	sub-20210511006-2021-05-11-0042/sub-20210511006-2021-05-11-0042_icephys.nwb	1740974
