asset_path	bytes_sent
sub-0001/sub-0001_icephys.nwb	176767284
sub-20210511001-2021-05-11-0005/sub-20210511001-2021-05-11-0005_icephys.nwb	187356177
sub-20210511001-2021-05-11-0001/sub-20210511001-2021-05-11-0001_icephys.nwb	183884325
sub-20210511001-2021-05-11-0002/sub-20210511001-2021-05-11-0002_icephys.nwb	112680266
sub-20210511002-2021-05-11-0009/sub-20210511002-2021-05-11-0009_icephys.nwb	109912870
sub-20210511002-2021-05-11-0010/sub-20210511002-2021-05-11-0010_icephys.nwb	144035388
sub-20210511001-2021-05-11-0000/sub-20210511001-2021-05-11-0000_icephys.nwb	335656984
sub-20210511003-2021-05-11-0012/sub-20210511003-2021-05-11-0012_icephys.nwb	82003140
sub-20210511001-2021-05-11-0006/sub-20210511001-2021-05-11-0006_icephys.nwb	140209644
sub-20210511002-2021-05-11-0011/sub-20210511002-2021-05-11-0011_icephys.nwb	254095499
sub-20210511003-2021-05-11-0014/sub-20210511003-2021-05-11-0014_icephys.nwb	85856216
sub-20210511002-2021-05-11-0007/sub-20210511002-2021-05-11-0007_icephys.nwb	311161442
sub-20210511003-2021-05-11-0015/sub-20210511003-2021-05-11-0015_icephys.nwb	143127877
sub-20210511002-2021-05-11-0008/sub-20210511002-2021-05-11-0008_icephys.nwb	387595360
sub-20210511003-2021-05-11-0018/sub-20210511003-2021-05-11-0018_icephys.nwb	148479052
sub-20210511001-2021-05-11-0004/sub-20210511001-2021-05-11-0004_icephys.nwb	315035036
sub-20210511003-2021-05-11-0020/sub-20210511003-2021-05-11-0020_icephys.nwb	308024441
sub-20210511003-2021-05-11-0019/sub-20210511003-2021-05-11-0019_icephys.nwb	71642554
sub-20210511003-2021-05-11-0017/sub-20210511003-2021-05-11-0017_icephys.nwb	92272705
sub-20210511003-2021-05-11-0021/sub-20210511003-2021-05-11-0021_icephys.nwb	84684948
sub-20210511003-2021-05-11-0016/sub-20210511003-2021-05-11-0016_icephys.nwb	314724415
sub-20210511003-2021-05-11-0022/sub-20210511003-2021-05-11-0022_icephys.nwb	151057614
sub-20210511003-2021-05-11-0023/sub-20210511003-2021-05-11-0023_icephys.nwb	181134260
sub-20210511003-2021-05-11-0013/sub-20210511003-2021-05-11-0013_icephys.nwb	301425183
sub-20210511003-2021-05-11-0025/sub-20210511003-2021-05-11-0025_icephys.nwb	59356906
sub-20210511003-2021-05-11-0024/sub-20210511003-2021-05-11-0024_icephys.nwb	99997915
sub-20210511004-2021-05-11-0027/sub-20210511004-2021-05-11-0027_icephys.nwb	154117220
sub-20210511004-2021-05-11-0030/sub-20210511004-2021-05-11-0030_icephys.nwb	149302677
sub-20210511004-2021-05-11-0029/sub-20210511004-2021-05-11-0029_icephys.nwb	85315203
sub-20210511004-2021-05-11-0026/sub-20210511004-2021-05-11-0026_icephys.nwb	261449578
sub-20210511004-2021-05-11-0032/sub-20210511004-2021-05-11-0032_icephys.nwb	86699633
sub-20210511005-2021-05-11-0035/sub-20210511005-2021-05-11-0035_icephys.nwb	152683158
sub-20210511004-2021-05-11-0028/sub-20210511004-2021-05-11-0028_icephys.nwb	277457357
sub-20210511005-2021-05-11-0034/sub-20210511005-2021-05-11-0034_icephys.nwb	91008636
sub-20210511004-2021-05-11-0031/sub-20210511004-2021-05-11-0031_icephys.nwb	103734905
sub-20210511005-2021-05-11-0036/sub-20210511005-2021-05-11-0036_icephys.nwb	157067019
sub-20210511001-2021-05-11-0003/sub-20210511001-2021-05-11-0003_icephys.nwb	313653677
sub-20210511005-2021-05-11-0037/sub-20210511005-2021-05-11-0037_icephys.nwb	102811246
sub-20210511005-2021-05-11-0033/sub-20210511005-2021-05-11-0033_icephys.nwb	310759010
sub-20210511005-2021-05-11-0038/sub-20210511005-2021-05-11-0038_icephys.nwb	295990730
sub-20210511006-2021-05-11-0039/sub-20210511006-2021-05-11-0039_icephys.nwb	310298887
sub-20210511006-2021-05-11-0041/sub-20210511006-2021-05-11-0041_icephys.nwb	157353995
sub-20210511006-2021-05-11-0042/sub-20210511006-2021-05-11-0042_icephys.nwb	152622646
sub-20210511006-2021-05-11-0040/sub-20210511006-2021-05-11-0040_icephys.nwb	72688164
sub-20210511006-2021-05-11-0043/sub-20210511006-2021-05-11-0043_icephys.nwb	194588749
sub-20210511007-2021-05-11-0045/sub-20210511007-2021-05-11-0045_icephys.nwb	79015481
sub-20210511007-2021-05-11-0046/sub-20210511007-2021-05-11-0046_icephys.nwb	142108248
sub-20210513001-2021-05-13-0002/sub-20210513001-2021-05-13-0002_icephys.nwb	143136730
sub-20210513002-2021-05-13-0005/sub-20210513002-2021-05-13-0005_icephys.nwb	152543116
sub-20210511007-2021-05-11-0044/sub-20210511007-2021-05-11-0044_icephys.nwb	303943345
sub-20210513001-2021-05-13-0001/sub-20210513001-2021-05-13-0001_icephys.nwb	102968572
sub-20210513003-2021-05-13-0008/sub-20210513003-2021-05-13-0008_icephys.nwb	138326952
sub-20210513001-2021-05-13-0000/sub-20210513001-2021-05-13-0000_icephys.nwb	320739606
sub-20210513004-2021-05-13-0011/sub-20210513004-2021-05-13-0011_icephys.nwb	147323403
sub-20210513002-2021-05-13-0004/sub-20210513002-2021-05-13-0004_icephys.nwb	143084134
sub-20210513004-2021-05-13-0010/sub-20210513004-2021-05-13-0010_icephys.nwb	99451623
sub-20210513003-2021-05-13-0007/sub-20210513003-2021-05-13-0007_icephys.nwb	114964192
sub-20210513002-2021-05-13-0003/sub-20210513002-2021-05-13-0003_icephys.nwb	304936169
sub-20210513003-2021-05-13-0006/sub-20210513003-2021-05-13-0006_icephys.nwb	252881593
sub-20210513005-2021-05-13-0014/sub-20210513005-2021-05-13-0014_icephys.nwb	156507076
sub-20210513005-2021-05-13-0013/sub-20210513005-2021-05-13-0013_icephys.nwb	97435456
sub-20210513004-2021-05-13-0009/sub-20210513004-2021-05-13-0009_icephys.nwb	286331818
sub-20210513006-2021-05-13-0018/sub-20210513006-2021-05-13-0018_icephys.nwb	135420715
sub-20210513006-2021-05-13-0017/sub-20210513006-2021-05-13-0017_icephys.nwb	160781522
sub-20210518001-2021-05-18-0002/sub-20210518001-2021-05-18-0002_icephys.nwb	147180229
sub-20210518002-2021-05-18-0004/sub-20210518002-2021-05-18-0004_icephys.nwb	94588432
sub-20210513005-2021-05-13-0012/sub-20210513005-2021-05-13-0012_icephys.nwb	303762406
sub-20210513006-2021-05-13-0016/sub-20210513006-2021-05-13-0016_icephys.nwb	121102687
sub-20210513006-2021-05-13-0015/sub-20210513006-2021-05-13-0015_icephys.nwb	288499359
sub-20210518001-2021-05-18-0003/sub-20210518001-2021-05-18-0003_icephys.nwb	96768088
sub-20210518002-2021-05-18-0007/sub-20210518002-2021-05-18-0007_icephys.nwb	154329561
sub-20210518001-2021-05-18-0000/sub-20210518001-2021-05-18-0000_icephys.nwb	309424814
sub-20210518002-2021-05-18-0006/sub-20210518002-2021-05-18-0006_icephys.nwb	91636544
sub-20210518003-2021-05-18-0011/sub-20210518003-2021-05-18-0011_icephys.nwb	61916554
sub-20210518002-2021-05-18-0009/sub-20210518002-2021-05-18-0009_icephys.nwb	78777389
sub-20210518002-2021-05-18-0010/sub-20210518002-2021-05-18-0010_icephys.nwb	158245186
sub-20210518001-2021-05-18-0001/sub-20210518001-2021-05-18-0001_icephys.nwb	408999448
sub-20210518003-2021-05-18-0014/sub-20210518003-2021-05-18-0014_icephys.nwb	157848721
sub-20210518002-2021-05-18-0005/sub-20210518002-2021-05-18-0005_icephys.nwb	382585393
sub-20210518003-2021-05-18-0013/sub-20210518003-2021-05-18-0013_icephys.nwb	102841316
sub-20210518003-2021-05-18-0017/sub-20210518003-2021-05-18-0017_icephys.nwb	158960624
sub-20210526001-2021-05-26-0002/sub-20210526001-2021-05-26-0002_icephys.nwb	154574093
sub-20210518003-2021-05-18-0016/sub-20210518003-2021-05-18-0016_icephys.nwb	101591093
sub-20210526001-2021-05-26-0001/sub-20210526001-2021-05-26-0001_icephys.nwb	90669618
sub-20210518003-2021-05-18-0012/sub-20210518003-2021-05-18-0012_icephys.nwb	404481173
sub-20210518002-2021-05-18-0008/sub-20210518002-2021-05-18-0008_icephys.nwb	417394872
sub-20210526001-2021-05-26-0000/sub-20210526001-2021-05-26-0000_icephys.nwb	285458790
sub-20210526001-2021-05-26-0005/sub-20210526001-2021-05-26-0005_icephys.nwb	148340612
sub-20210526001-2021-05-26-0004/sub-20210526001-2021-05-26-0004_icephys.nwb	95201127
sub-20210518003-2021-05-18-0015/sub-20210518003-2021-05-18-0015_icephys.nwb	396848909
sub-20210526001-2021-05-26-0003/sub-20210526001-2021-05-26-0003_icephys.nwb	208879061
sub-20210526002-2021-05-26-0008/sub-20210526002-2021-05-26-0008_icephys.nwb	130927692
sub-20210526002-2021-05-26-0012/sub-20210526002-2021-05-26-0012_icephys.nwb	93276308
sub-20210526002-2021-05-26-0007/sub-20210526002-2021-05-26-0007_icephys.nwb	138689175
sub-20210526003-2021-05-26-0015/sub-20210526003-2021-05-26-0015_icephys.nwb	146469521
sub-20210526002-2021-05-26-0009/sub-20210526002-2021-05-26-0009_icephys.nwb	246280298
sub-20210526003-2021-05-26-0018/sub-20210526003-2021-05-26-0018_icephys.nwb	145765827
sub-20210526003-2021-05-26-0014/sub-20210526003-2021-05-26-0014_icephys.nwb	117772001
sub-20210526002-2021-05-26-0006/sub-20210526002-2021-05-26-0006_icephys.nwb	336681283
sub-20210526002-2021-05-26-0010/sub-20210526002-2021-05-26-0010_icephys.nwb	310177839
sub-20210526002-2021-05-26-0011/sub-20210526002-2021-05-26-0011_icephys.nwb	141670756
sub-20210526003-2021-05-26-0013/sub-20210526003-2021-05-26-0013_icephys.nwb	237190947
sub-20210526004-2021-05-26-0021/sub-20210526004-2021-05-26-0021_icephys.nwb	159512047
