week_start	Neurophysiology
2021-07-12	117147483
2021-07-19	2153426
2021-07-26	4404512
2021-09-27	5627539
2021-10-18	36715968
2022-04-11	61589112
2022-05-16	398400
2022-06-27	48541704
2022-07-11	113744765
2022-07-25	4237169
2022-08-01	29458891
2022-08-08	80708633
2022-08-15	4027868
2022-08-22	276846458
2022-08-29	27568249
2022-09-05	4067468
2022-10-03	84591542
2022-11-14	9050889
2022-12-12	149140545
2022-12-26	211906473
2023-01-02	14816253
2023-01-09	142552658
2023-01-30	1088903
2023-02-13	5627400
2023-02-20	5356757
2023-03-27	629145
2023-04-10	21237339
2023-04-24	1084134
2023-05-01	1736903
2023-05-08	2794264
2023-05-22	3263826
2023-05-29	1974216
2023-06-05	1409272
2023-06-12	2114704
2023-06-19	5269802
2023-06-26	3537799
2023-07-03	1802297
2023-07-10	2064906
2023-07-17	1887764
2023-07-24	3655612
2023-07-31	6889901
2023-08-07	5773620
2023-08-14	2857061
2023-08-21	1967728
2023-08-28	4000045
2023-09-04	1646200
2023-09-11	1795600
2023-09-18	3726380
2023-09-25	2241664
2023-10-02	1349145
2023-10-09	368368
2023-10-16	12498835
2023-10-23	5590213
2023-10-30	6118953
2023-11-06	1775797
2023-11-13	520836
2023-11-20	1758172
2023-11-27	112074195
2023-12-04	77171912
2023-12-11	949331
2024-01-01	641604
2024-01-15	3484399
2024-01-22	386633150
2024-02-19	360446
2024-03-04	1687175
2024-03-11	311362835
2024-03-18	1473322235
2024-03-25	768677188
2024-04-01	220382588
2024-04-08	70253738
2024-04-15	305261614
2024-04-22	48298310
2024-04-29	97891588
2024-05-06	99861555
2024-05-13	46162170
2024-05-20	65585710
2024-05-27	71571488
2024-06-03	107608767
2024-06-10	14179825
2024-06-17	1035987
2024-07-08	202869314
2024-07-15	2779854
2024-07-22	96922753
2024-07-29	404639
2024-08-05	2195600
2024-08-12	443591
2024-08-19	1233118
2024-08-26	30339802
2024-09-02	42743237
2024-09-09	36659381
2024-09-16	197779821
2024-09-23	304402770
2024-09-30	39929683
2024-10-07	12969357
2024-10-14	9320556
2024-10-21	68944924
2024-10-28	1089392
2024-11-04	102577898
2024-11-11	4850658
2024-11-18	5436483
2024-11-25	5605789
2024-12-02	16417349
2025-01-20	614930
2025-02-17	2543938
2025-03-10	12192483
2025-03-31	1391216
2025-07-21	8020403
2025-07-28	25672805
2025-08-04	17955430
2025-08-11	200721602
2025-08-18	9561433
2025-08-25	12223337
2025-09-01	14740132
2025-09-08	11314926
2025-09-15	15447880
2025-09-22	53257195
2025-09-29	307465
2025-10-06	972687483
2025-10-13	2313829395
2025-10-20	796596531
2025-10-27	5408418111
2025-11-03	3260142446
2025-11-10	2459772292
2025-11-17	1335871494
2025-11-24	1352813204
2025-12-01	1385980007
2025-12-08	1168952464
2025-12-15	1966643227
2025-12-22	11864358
2025-12-29	204703022
2026-01-05	1625347053
2026-01-12	249446695
2026-01-19	814347383
2026-01-26	1149137107
2026-02-02	724462922
2026-02-09	716537516
2026-02-16	363094415
2026-02-23	747576446
2026-03-02	93992445
2026-03-09	94708780
2026-03-16	674259779
2026-03-23	277435579
2026-03-30	67848103
2026-04-06	22078187
2026-04-13	20648324
2026-04-20	411773447
2026-04-27	307200
