week_start	Neurophysiology
2021-07-12	115819964
2021-07-19	2153426
2021-07-26	4404512
2021-09-27	5627539
2021-10-18	36715968
2022-04-11	60464024
2022-05-16	398400
2022-06-27	46612208
2022-07-11	110913541
2022-07-25	4237169
2022-08-01	28394945
2022-08-08	78107532
2022-08-15	3604035
2022-08-22	271918211
2022-08-29	26921358
2022-09-05	3854097
2022-10-03	84591542
2022-11-14	9050889
2022-12-12	145580372
2022-12-26	211906473
2023-01-02	14816253
2023-01-09	142552658
2023-01-30	1088903
2023-02-13	5627400
2023-02-20	3965541
2023-03-27	629145
2023-04-10	20263487
2023-04-24	1084134
2023-05-01	1736903
2023-05-08	2794264
2023-05-22	3263826
2023-05-29	1930136
2023-06-05	1361616
2023-06-12	2114704
2023-06-19	5220058
2023-06-26	3496151
2023-07-03	1802297
2023-07-10	2064906
2023-07-17	1859708
2023-07-24	3582700
2023-07-31	6885013
2023-08-07	5609316
2023-08-14	2829005
2023-08-21	1967728
2023-08-28	3880509
2023-09-04	1596280
2023-09-11	1706920
2023-09-18	3629756
2023-09-25	2241664
2023-10-02	1321089
2023-10-09	363480
2023-10-16	12344859
2023-10-23	5590213
2023-10-30	5967153
2023-11-06	1775797
2023-11-13	520836
2023-11-20	1758172
2023-11-27	80479261
2023-12-04	77171912
2023-12-11	949331
2024-01-01	641604
2024-01-15	3484399
2024-01-22	369648126
2024-02-19	360446
2024-03-04	1687175
2024-03-11	307570865
2024-03-18	1415314202
2024-03-25	747539370
2024-04-01	213798102
2024-04-08	70253738
2024-04-15	299078509
2024-04-22	48298310
2024-04-29	97891588
2024-05-06	99861555
2024-05-13	46162170
2024-05-20	65585710
2024-05-27	71571488
2024-06-03	107608767
2024-06-10	14179825
2024-06-17	1035987
2024-07-08	202511022
2024-07-15	2779854
2024-07-22	93217619
2024-07-29	404639
2024-08-05	2195600
2024-08-12	443591
2024-08-19	1233118
2024-08-26	29263936
2024-09-02	41336925
2024-09-09	35390716
2024-09-16	194737393
2024-09-23	276333673
2024-09-30	39929683
2024-10-07	12969357
2024-10-14	9046136
2024-10-21	67242927
2024-10-28	1089392
2024-11-04	98295541
2024-11-11	4850658
2024-11-18	5436483
2024-11-25	5605789
2024-12-02	15351703
2025-01-20	614930
2025-02-17	2543938
2025-03-10	12192483
2025-03-31	1391216
2025-07-21	8020403
2025-07-28	24883402
2025-08-04	17955430
2025-08-11	190838342
2025-08-18	9561433
2025-08-25	12223337
2025-09-01	14397134
2025-09-08	10663843
2025-09-15	15107358
2025-09-22	52056348
2025-09-29	307465
2025-10-06	945252130
2025-10-13	2209859835
2025-10-20	772040223
2025-10-27	5206989302
2025-11-03	3122845166
2025-11-10	2377493735
2025-11-17	1292994895
2025-11-24	1305112837
2025-12-01	1337486269
2025-12-08	1120372261
2025-12-15	1897630982
2025-12-22	10826458
2025-12-29	199765164
2026-01-05	1550441631
2026-01-12	239479248
2026-01-19	777036340
2026-01-26	1107081386
2026-02-02	689734675
2026-02-09	683024228
2026-02-16	341956060
2026-02-23	716288729
2026-03-02	88181580
2026-03-09	94130546
2026-03-16	630404756
2026-03-23	248836362
2026-03-30	66146896
2026-04-06	19333288
2026-04-13	17009903
2026-04-20	249731814
