week_start	Neurophysiology
2021-07-12	105245899
2021-07-19	2153426
2021-07-26	4404512
2021-09-27	5627539
2021-10-18	36715968
2022-04-11	59005152
2022-05-16	398400
2022-06-27	45203024
2022-07-11	105543112
2022-07-25	4237169
2022-08-01	27442111
2022-08-08	76752171
2022-08-15	3604035
2022-08-22	270119124
2022-08-29	26534467
2022-09-05	3854097
2022-10-03	84591542
2022-11-14	9050889
2022-12-12	145580372
2022-12-26	211906473
2023-01-02	14816253
2023-01-09	142552658
2023-01-30	1088903
2023-02-13	5627400
2023-02-20	3965541
2023-03-27	629145
2023-04-10	19172919
2023-04-24	1084134
2023-05-01	1736903
2023-05-08	2794264
2023-05-22	3263826
2023-05-29	1885280
2023-06-05	1361616
2023-06-12	2114704
2023-06-19	5187114
2023-06-26	3188686
2023-07-03	1494832
2023-07-10	2020826
2023-07-17	1859708
2023-07-24	3421124
2023-07-31	6840933
2023-08-07	5565492
2023-08-14	2787357
2023-08-21	1967728
2023-08-28	3617306
2023-09-04	1402832
2023-09-11	1706920
2023-09-18	3573644
2023-09-25	2241664
2023-10-02	1195633
2023-10-09	363480
2023-10-16	11777507
2023-10-23	5480061
2023-10-30	5753782
2023-11-06	1775797
2023-11-13	307465
2023-11-20	1450707
2023-11-27	80479261
2023-12-04	77171912
2023-12-11	949331
2024-01-01	641604
2024-01-15	3484399
2024-01-22	359246102
2024-02-19	360446
2024-03-04	1687175
2024-03-11	302134030
2024-03-18	1379521973
2024-03-25	724179290
2024-04-01	208794865
2024-04-08	70253738
2024-04-15	286519439
2024-04-22	48298310
2024-04-29	97891588
2024-05-06	99861555
2024-05-13	46162170
2024-05-20	65585710
2024-05-27	70914111
2024-06-03	107608767
2024-06-10	14179825
2024-06-17	1035987
2024-07-08	197355877
2024-07-15	2779854
2024-07-22	92396803
2024-07-29	404639
2024-08-05	2195600
2024-08-12	443591
2024-08-19	1233118
2024-08-26	27707754
2024-09-02	37842979
2024-09-09	35390716
2024-09-16	189160496
2024-09-23	214107078
2024-09-30	38921393
2024-10-07	12969357
2024-10-14	8835674
2024-10-21	66856073
2024-10-28	1089392
2024-11-04	96267651
2024-11-11	4850658
2024-11-18	5436483
2024-11-25	5605789
2024-12-02	15351703
2025-01-20	614930
2025-02-17	2543938
2025-03-10	12192483
2025-03-31	1391216
2025-07-21	7363026
2025-07-28	24883402
2025-08-04	17955430
2025-08-11	183345327
2025-08-18	8699888
2025-08-25	11996110
2025-09-01	14050491
2025-09-08	10663843
2025-09-15	15107358
2025-09-22	51376533
2025-09-29	307465
2025-10-06	912150245
2025-10-13	2156143702
2025-10-20	752660233
2025-10-27	5051821154
2025-11-03	3042367813
2025-11-10	2313881260
2025-11-17	1259479324
2025-11-24	1262417654
2025-12-01	1304059511
2025-12-08	1088247083
2025-12-15	1848170634
2025-12-22	10826458
2025-12-29	191142088
2026-01-05	1509698310
2026-01-12	234943277
2026-01-19	752887230
2026-01-26	1061655343
2026-02-02	666255908
2026-02-09	659184064
2026-02-16	337276177
2026-02-23	687786871
2026-03-02	84247193
2026-03-09	94130546
2026-03-16	603945897
2026-03-23	232136969
2026-03-30	62492224
2026-04-06	19333288
2026-04-13	13506558
2026-04-20	140665109
