week_start	Neurophysiology
2021-07-12	103165877
2021-07-19	2153426
2021-07-26	4404512
2021-09-27	5627539
2021-10-18	36715968
2022-04-11	56439712
2022-05-16	354320
2022-06-27	42762256
2022-07-11	101836522
2022-07-25	4237169
2022-08-01	26328958
2022-08-08	73235587
2022-08-15	3390664
2022-08-22	265425509
2022-08-29	26045185
2022-09-05	3640726
2022-10-03	84591542
2022-11-14	9050889
2022-12-12	145580372
2022-12-26	211906473
2023-01-02	14816253
2023-01-09	74287746
2023-01-30	1088903
2023-02-13	5042030
2023-02-20	1124057
2023-03-27	629145
2023-04-10	19172919
2023-04-24	1084134
2023-05-01	1736903
2023-05-08	2794264
2023-05-22	3190914
2023-05-29	1760856
2023-06-05	1289480
2023-06-12	1918824
2023-06-19	5028250
2023-06-26	2881221
2023-07-03	1447176
2023-07-10	2020826
2023-07-17	1749556
2023-07-24	3008921
2023-07-31	6796077
2023-08-07	5477588
2023-08-14	2787357
2023-08-21	1967728
2023-08-28	3264236
2023-09-04	1402832
2023-09-11	1611200
2023-09-18	3517532
2023-09-25	2131512
2023-10-02	1085481
2023-10-09	363480
2023-10-16	11667355
2023-10-23	5480061
2023-10-30	5753782
2023-11-06	1169179
2023-11-13	307465
2023-11-20	1450707
2023-11-27	79855829
2023-12-04	77127832
2023-12-11	949331
2024-01-01	641604
2024-01-15	3484399
2024-01-22	349711175
2024-02-19	360446
2024-03-04	1687175
2024-03-11	286379936
2024-03-18	1317355441
2024-03-25	692945298
2024-04-01	199471855
2024-04-08	70253738
2024-04-15	279859472
2024-04-22	48298310
2024-04-29	97891588
2024-05-06	99861555
2024-05-13	46162170
2024-05-20	65585710
2024-05-27	70914111
2024-06-03	107608767
2024-06-10	14179825
2024-06-17	1035987
2024-07-08	192037757
2024-07-15	2779854
2024-07-22	86613419
2024-07-29	404639
2024-08-05	2195600
2024-08-12	443591
2024-08-19	1233118
2024-08-26	27151067
2024-09-02	37842979
2024-09-09	35390716
2024-09-16	176830446
2024-09-23	155489888
2024-09-30	38921393
2024-10-07	12969357
2024-10-14	8835674
2024-10-21	66856073
2024-10-28	1089392
2024-11-04	91927171
2024-11-11	4850658
2024-11-18	5436483
2024-11-25	5079460
2024-12-02	15351703
2025-01-20	614930
2025-02-17	1152722
2025-03-10	12192483
2025-03-31	1391216
2025-07-21	7363026
2025-07-28	24612663
2025-08-04	16861205
2025-08-11	174976023
2025-08-18	7615806
2025-08-25	11366965
2025-09-01	14050491
2025-09-08	10093522
2025-09-15	15107358
2025-09-22	49490184
2025-09-29	307465
2025-10-06	879991508
2025-10-13	2049633036
2025-10-20	727848643
2025-10-27	4830685566
2025-11-03	2895246440
2025-11-10	2212079239
2025-11-17	1203321116
2025-11-24	1200457187
2025-12-01	1245634891
2025-12-08	1035021253
2025-12-15	1770975788
2025-12-22	9812420
2025-12-29	187040188
2026-01-05	1459975017
2026-01-12	224321741
2026-01-19	719452963
2026-01-26	989614305
2026-02-02	642610579
2026-02-09	634501091
2026-02-16	315765549
2026-02-23	638951887
2026-03-02	79626830
2026-03-09	92175572
2026-03-16	546299281
2026-03-23	211985760
2026-03-30	51554490
2026-04-06	15200208
2026-04-13	6017995
2026-04-20	9400035
