region	bytes_sent
CN/Shanghai	61606790
US/New Hampshire	7493130223
AWS/us-east-1	219315983
US/California	109921543
US/Vermont	727777396
GitHub	1100324713
PT/Lisbon	13115060
CA/Quebec	83228889
AWS/us-east-2	23692564
CA/Ontario	68264912
US/New Mexico	54308368
NL/Flevoland	50187425
VPN	117246123
US/Virginia	33040712
HK/Hong Kong	9180378
US/Washington	108876775
GCP/us-east1	1730509
US/Massachusetts	28630152
US/New York	112619236
US/Minnesota	585370
CN/Jiangsu	42479818
CN/Shaanxi	2897807
AWS/ap-southeast-1	11996281
NO/Oslo	14160807
US/Indiana	265
CN/Gansu	307465
GB/England	3893720
IN/Maharashtra	214862
DE/Lower Saxony	1991652
