region	bytes_sent
GitHub	974170980
US/Indiana	265
AWS/us-east-2	20769772
US/New Hampshire	6599018206
US/Vermont	635045332
NL/Flevoland	46987165
PT/Lisbon	10710900
US/California	94287121
VPN	100608776
CN/Jiangsu	42479818
US/Washington	105647635
AWS/us-east-1	214051355
US/New York	112533508
CN/Gansu	307465
US/Virginia	29252043
CA/Ontario	68264912
US/New Mexico	54308368
NO/Oslo	14160807
GCP/us-east1	1730509
US/Massachusetts	24859208
CN/Shanghai	56758497
GB/England	3678858
CA/Quebec	25391682
AWS/ap-southeast-1	10906889
HK/Hong Kong	9180378
CN/Shaanxi	2897807
US/Minnesota	585370
IN/Maharashtra	214862
