region	bytes_sent
GitHub	1059040812
US/Indiana	265
AWS/us-east-2	22757340
US/New Hampshire	7156403213
US/Vermont	698043863
NL/Flevoland	48945540
PT/Lisbon	12194604
US/California	106010637
VPN	112029905
CN/Jiangsu	42479818
US/Washington	106886965
AWS/us-east-1	215854258
US/New York	112533508
CN/Gansu	307465
US/Virginia	31223905
CA/Ontario	68264912
US/New Mexico	54308368
NO/Oslo	14160807
GCP/us-east1	1730509
US/Massachusetts	26923046
CN/Shanghai	60538747
GB/England	3678858
CA/Quebec	25391682
AWS/ap-southeast-1	11996281
HK/Hong Kong	9180378
CN/Shaanxi	2897807
US/Minnesota	585370
DE/Lower Saxony	1991652
IN/Maharashtra	214862
