region	bytes_sent
GitHub	957638560
US/Indiana	265
AWS/us-east-2	20505420
US/New Hampshire	6524157062
US/Vermont	619906354
NL/Flevoland	46250886
PT/Lisbon	10620364
US/California	93623585
VPN	100608776
CN/Jiangsu	42479818
US/Washington	105647635
AWS/us-east-1	213077921
US/New York	112533508
CN/Gansu	307465
US/Virginia	29252043
CA/Ontario	68264912
US/New Mexico	54308368
NO/Oslo	14160807
GCP/us-east1	1730509
US/Massachusetts	24859208
CN/Shanghai	54284919
GB/England	3678858
CA/Quebec	25391682
AWS/ap-southeast-1	10246140
HK/Hong Kong	9180378
CN/Shaanxi	2897807
unknown	660749
US/Minnesota	585370
IN/Maharashtra	214862
