region	bytes_sent
GitHub	5313301787
AWS/us-east-2	98340377
US/California	444087762
US/Maryland	1844790
VPN	94521835
SE/Västra Götaland	142552658
AWS/us-east-1	1014516438
NL/Flevoland	220463611
CA/Ontario	142552658
US/New York	299208037
CN/Shanghai	26861002
US/Rhode Island	922395
PT/Lisbon	70979783
CN/Zhejiang	614930
US/Washington	142552658
CA/British Columbia	307465
US/New Mexico	142552658
US/Massachusetts	34622323
NO/Oslo	16587279
AWS/ap-southeast-1	50666716
US/New Hampshire	50426207
HK/Hong Kong	27608756
GCP/us-east1	1730509
CA/Quebec	135146026
GCP/us-central1	1088903
DE/Bavaria	1088903
GB/England	12050606
US/Missouri	2159211
VN/Ho Chi Minh	847666
IN/Maharashtra	856466
US/Virginia	11252896
IE/Leinster	1395387
IT/Lazio	4453412
US/Georgia	2903722
DE/Lower Saxony	1991652
AU/New South Wales	573415
