region	bytes_sent
CN/Shanghai	150974330
US/New Hampshire	14828746271
AWS/us-east-1	299405051
US/California	184225256
US/Vermont	1431814801
GitHub	2223954824
PT/Lisbon	26736309
CA/Quebec	101613268
AWS/us-east-2	40051989
CA/Ontario	68264912
US/New Mexico	110668258
NL/Flevoland	94588085
US/Minnesota	945154
US/Massachusetts	65226489
US/Virginia	65049931
VPN	223756500
HK/Hong Kong	15452163
US/Washington	141000472
GCP/us-east1	1730509
US/New York	145421316
CN/Shaanxi	12870895
unknown	77096237
CN/Jiangsu	71405143
SE/Västra Götaland	36358912
AWS/ap-southeast-1	20720786
NO/Oslo	15980661
US/Indiana	614930
CN/Gansu	307465
CA/British Columbia	307465
GB/England	4535324
IN/Maharashtra	214862
VN/Ho Chi Minh City (HCMC)	423833
IT/Lazio	1113353
DE/Lower Saxony	1991652
US/Missouri	1070308
IE/Connacht	1395387
