region	bytes_sent
CN/Shanghai	70206945
US/New Hampshire	8336243651
AWS/us-east-1	227604197
US/California	118977852
US/Vermont	801030460
GitHub	1225852130
PT/Lisbon	14325388
CA/Quebec	83228889
AWS/us-east-2	24739940
CA/Ontario	68264912
US/New Mexico	54308368
NL/Flevoland	58479999
VPN	128449138
US/Virginia	38918999
HK/Hong Kong	10089992
US/Washington	113428481
GCP/us-east1	1730509
US/Massachusetts	33139571
US/New York	112736778
US/Minnesota	585370
CN/Jiangsu	51569689
CN/Shaanxi	5198033
AWS/ap-southeast-1	12541425
NO/Oslo	14160807
US/Indiana	265
CN/Gansu	307465
GB/England	4320462
IN/Maharashtra	214862
DE/Lower Saxony	1991652
