region	bytes_sent
CN/Shanghai	257055353
US/New Hampshire	24301137853
AWS/us-east-1	526108162
US/California	329979807
US/Vermont	2287555611
GitHub	3699031998
PT/Lisbon	44461988
CA/Quebec	112603750
AWS/us-east-2	66572365
CA/Ontario	210817570
US/New Mexico	137978447
NL/Flevoland	155228720
US/Minnesota	1512506
US/Massachusetts	109372060
US/Virginia	103562374
VPN	411308599
HK/Hong Kong	18773621
US/Washington	170107584
GCP/us-east1	1730509
US/New York	224111186
CN/Shaanxi	20831569
CN/Beijing	40173275
GCP/us-west1	1391216
AWS/ap-southeast-1	32119522
JP/Tokyo	74287746
US/Illinois	16492318
CN/Jiangsu	91501459
unknown	4784470
SE/Västra Götaland	36715968
NO/Oslo	16587279
US/Indiana	1434660
CN/Gansu	614930
CA/British Columbia	307465
US/Rhode Island	307465
JP/Okayama	307465
GB/England	6243783
IN/Maharashtra	643095
VN/Ho Chi Minh City (HCMC)	847666
IT/Lazio	2226706
DE/Lower Saxony	1991652
US/Missouri	1070308
GCP/us-central1	1088903
AU/New South Wales	573415
IE/Connacht	1395387
