region	bytes_sent
CN/Shanghai	291643640
US/New Hampshire	27660196297
AWS/us-east-1	710278565
US/California	390275146
US/Vermont	2554085049
GitHub	4122872202
PT/Lisbon	50309885
CA/Quebec	117797970
AWS/us-east-2	72905456
CA/Ontario	210817570
US/New Mexico	141538620
NL/Flevoland	166645230
US/Minnesota	1512506
US/Massachusetts	122769176
US/Virginia	110544182
VPN	491002111
US/New York	293849320
GCP/us-west1	1751000
US/Washington	179625813
HK/Hong Kong	23266121
GCP/us-east1	1730509
CN/Shaanxi	22005539
CN/Beijing	48763670
AWS/ap-southeast-1	48717309
JP/Tokyo	74287746
US/Illinois	22341064
CN/Jiangsu	91501459
unknown	4386977
SE/Västra Götaland	36715968
NO/Oslo	16587279
US/Indiana	1742125
CN/Gansu	614930
CA/British Columbia	307465
CO/Bogota D.C.	1396368
US/Rhode Island	307465
JP/Okayama	307465
GB/England	7735962
IN/Maharashtra	856466
VN/Ho Chi Minh City (HCMC)	847666
AR/Buenos Aires	751382
IT/Lazio	2226706
DE/Lower Saxony	1991652
US/Missouri	1070308
GCP/us-central1	1088903
AU/New South Wales	573415
IE/Connacht	1395387
BR/Pará	386891
