region	bytes_sent
CN/Shanghai	60538747
US/New Hampshire	7232433364
AWS/us-east-1	216652069
US/California	109092115
US/Vermont	705288398
GitHub	1072723288
PT/Lisbon	12638492
CA/Quebec	25391682
AWS/us-east-2	22831932
CA/Ontario	68264912
US/New Mexico	54308368
NL/Flevoland	48945540
VPN	113368358
US/Virginia	31223905
HK/Hong Kong	9180378
US/Washington	106886965
GCP/us-east1	1730509
US/Massachusetts	27490398
US/New York	112619236
US/Minnesota	585370
CN/Jiangsu	42479818
CN/Shaanxi	2897807
AWS/ap-southeast-1	11996281
NO/Oslo	14160807
US/Indiana	265
CN/Gansu	307465
GB/England	3893720
IN/Maharashtra	214862
DE/Lower Saxony	1991652
