region	bytes_sent	number_of_requests	number_of_downloads
missing	44676595335	399840	33200
undetermined	4332066093	18060	3620
CN/Shanghai	406300876	620	620
US/Massachusetts	144711186	200	<50
AWS/us-east-2	91282025	184740	<50
GitHub	3329567005	64780	2540
SE/Västra Götaland	142552658	200	200
VPN	696832376	980	960
CA/Ontario	142552658	200	200
US/California	252014148	3640	340
NL/Flevoland	99401276	140	140
AWS/ap-southeast-1	129823299	180	180
US/Illinois	77282941	220	80
AWS/us-east-1	690472003	760	440
CN/Shanxi	19637511	<50	<50
US/Minnesota	2903722	<50	<50
CN/Beijing	142552658	200	200
US/Washington	218021199	300	300
JP/Tokyo	143167588	200	200
US/Virginia	146883904	6600	<50
GCP/us-east1	1391216	<50	<50
SG/Singapore	17886185	<50	<50
MX/Mexico City	69049885	280	60
CN/Hebei	340522	<50	<50
US/New Jersey	1844790	<50	<50
US/New York	2753336	4320	<50
US/Texas	2502980	1280	<50
US/Arizona	809672	1360	<50
CN/Gansu	614930	<50	<50
CA/British Columbia	307465	<50	<50
DE/Free and Hanseatic City of Hamburg	307465	<50	<50
CO/Bogota D.C.	1396368	<50	<50
US/Iowa	852066	<50	<50
VN/Hanoi	621573	<50	<50
CH/Vaud	625724	<50	<50
AR/Buenos Aires	751382	<50	<50
US/South Carolina	1347342	<50	<50
US/Missouri	2159211	<50	<50
GB/England	4355612	<50	<50
GCP/us-central1	1088903	<50	<50
DE/Bavaria	1088903	<50	<50
AU/New South Wales	573415	<50	<50
