region	bytes_sent
CN/Shanghai	104654159
US/New Hampshire	11088376680
AWS/us-east-1	266091300
US/California	149528332
US/Vermont	1056910815
GitHub	1631913944
PT/Lisbon	18479687
CA/Quebec	90341381
AWS/us-east-2	31776429
CA/Ontario	68264912
US/New Mexico	110668258
NL/Flevoland	72710786
US/Minnesota	945154
US/Massachusetts	53020155
US/Virginia	49974157
VPN	168929478
HK/Hong Kong	14384372
US/Washington	125012202
GCP/us-east1	1730509
US/New York	143361472
CN/Shaanxi	9104748
CN/Jiangsu	51569689
SE/Västra Götaland	36358912
AWS/ap-southeast-1	16197111
NO/Oslo	14160807
unknown	3924407
US/Indiana	205065
CN/Gansu	307465
CA/British Columbia	307465
GB/England	4535324
IN/Maharashtra	214862
IT/Lazio	1113353
DE/Lower Saxony	1991652
IE/Connacht	1395387
