region	bytes_sent
CN/Shanghai	90481511
US/New Hampshire	9836892405
AWS/us-east-1	250237350
US/California	137160945
US/Vermont	947734979
GitHub	1447825695
PT/Lisbon	16684167
CA/Quebec	88163327
AWS/us-east-2	29193613
CA/Ontario	68264912
US/New Mexico	110668258
NL/Flevoland	64842310
US/Minnesota	945154
US/Massachusetts	41687130
VPN	153216292
US/Virginia	46687314
HK/Hong Kong	12721536
US/Washington	121123920
GCP/us-east1	1730509
US/New York	142837827
CN/Shaanxi	7241711
CN/Jiangsu	51569689
SE/Västra Götaland	36358912
AWS/ap-southeast-1	15094618
NO/Oslo	14160807
unknown	2661084
US/Indiana	205065
CN/Gansu	307465
GB/England	4320462
IN/Maharashtra	214862
DE/Lower Saxony	1991652
IE/Connacht	1395387
