region	bytes_sent
CN/Shanghai	184569532
US/New Hampshire	18095419478
AWS/us-east-1	410943304
US/California	266608988
US/Vermont	1732964542
GitHub	2719646765
PT/Lisbon	32854195
CA/Quebec	106061990
AWS/us-east-2	53365969
CA/Ontario	68264912
US/New Mexico	110668258
NL/Flevoland	112802363
US/Minnesota	1512506
US/Massachusetts	78415999
US/Virginia	77296621
VPN	282824139
HK/Hong Kong	15452163
US/Washington	149502344
GCP/us-east1	1730509
US/New York	146688044
CN/Shaanxi	13983303
unknown	116910249
CN/Jiangsu	71405143
SE/Västra Götaland	36358912
AWS/ap-southeast-1	24478762
NO/Oslo	15980661
US/Illinois	8171726
US/Indiana	819730
CN/Gansu	614930
CA/British Columbia	307465
GB/England	5388808
IN/Maharashtra	429724
VN/Ho Chi Minh City (HCMC)	847666
IT/Lazio	1113353
DE/Lower Saxony	1991652
US/Missouri	1070308
GCP/us-central1	1088903
IE/Connacht	1395387
