region	bytes_sent
CN/Shanghai	168089216
US/New Hampshire	16432726794
AWS/us-east-1	353654029
US/California	244906215
US/Vermont	1597580713
GitHub	2466999384
PT/Lisbon	30009229
CA/Quebec	103617445
AWS/us-east-2	44133909
CA/Ontario	68264912
US/New Mexico	110668258
NL/Flevoland	101696325
US/Minnesota	1512506
US/Massachusetts	70209613
US/Virginia	69068095
VPN	260878999
HK/Hong Kong	15452163
US/Washington	145855329
GCP/us-east1	1730509
US/New York	145938662
CN/Shaanxi	12870895
unknown	76736974
CN/Jiangsu	71405143
SE/Västra Götaland	36358912
AWS/ap-southeast-1	21764248
NO/Oslo	15980661
US/Indiana	819730
CN/Gansu	614930
CA/British Columbia	307465
GB/England	5175437
IN/Maharashtra	429724
VN/Ho Chi Minh City (HCMC)	423833
IT/Lazio	1113353
DE/Lower Saxony	1991652
US/Illinois	1508542
US/Missouri	1070308
GCP/us-central1	1088903
IE/Connacht	1395387
