region	bytes_sent
CN/Shanghai	245857098
US/New Hampshire	23195391706
AWS/us-east-1	515253708
US/California	314745747
US/Vermont	2206360910
GitHub	3513001475
PT/Lisbon	42178321
CA/Quebec	109440818
AWS/us-east-2	63961997
CA/Ontario	210817570
US/New Mexico	137978447
NL/Flevoland	145000748
US/Minnesota	1512506
US/Massachusetts	100631739
US/Virginia	100005887
VPN	380589314
HK/Hong Kong	18773621
US/Washington	168186995
GCP/us-east1	1730509
US/New York	223544677
CN/Shaanxi	18669875
CN/Beijing	40173275
AWS/ap-southeast-1	27667714
JP/Tokyo	74287746
US/Illinois	14470139
CN/Jiangsu	91501459
SE/Västra Götaland	36715968
NO/Oslo	15980661
US/Indiana	1434660
CN/Gansu	614930
CA/British Columbia	307465
unknown	3820406
US/Rhode Island	307465
GB/England	6243783
IN/Maharashtra	643095
VN/Ho Chi Minh City (HCMC)	847666
IT/Lazio	2226706
DE/Lower Saxony	1991652
US/Missouri	1070308
GCP/us-central1	1088903
AU/New South Wales	573415
IE/Connacht	1395387
