region	bytes_sent
GitHub	983273586
US/Indiana	265
AWS/us-east-2	21709668
US/New Hampshire	6676024283
US/Vermont	641044920
NL/Flevoland	46987165
PT/Lisbon	10946796
US/California	94287121
VPN	101332418
CN/Jiangsu	42479818
US/Washington	105647635
AWS/us-east-1	214051355
US/New York	112533508
CN/Gansu	307465
US/Virginia	29610335
CA/Ontario	68264912
US/New Mexico	54308368
NO/Oslo	14160807
GCP/us-east1	1730509
US/Massachusetts	25959500
CN/Shanghai	56758497
GB/England	3678858
CA/Quebec	25391682
AWS/ap-southeast-1	10906889
HK/Hong Kong	9180378
CN/Shaanxi	2897807
US/Minnesota	585370
IN/Maharashtra	214862
