region	bytes_sent	number_of_requests	number_of_downloads
missing	49624347292	609420	37240
CN/Shanghai	406300876	620	620
US/Massachusetts	144711186	200	<50
GitHub	2985192808	55640	2260
SE/Västra Götaland	142552658	200	200
VPN	533438599	760	740
CA/Ontario	142552658	200	200
US/California	252014148	3640	340
NL/Flevoland	99401276	140	140
AWS/ap-southeast-1	124302957	160	160
US/Illinois	76758964	220	80
CN/Shanxi	19637511	<50	<50
US/Minnesota	2903722	<50	<50
CN/Beijing	142552658	200	200
US/Washington	218021199	300	300
undetermined	82132452	100	100
AWS/us-east-1	411788365	400	160
JP/Tokyo	143167588	200	200
US/Virginia	146883904	6600	<50
GCP/us-east1	1391216	<50	<50
SG/Singapore	17886185	<50	<50
MX/Mexico City	69049885	280	60
AWS/us-east-2	2216443	2560	<50
US/New Jersey	1844790	<50	<50
US/New York	2753336	4320	<50
US/Texas	2502980	1280	<50
US/Arizona	809672	1360	<50
CN/Gansu	614930	<50	<50
CA/British Columbia	307465	<50	<50
DE/Free and Hanseatic City of Hamburg	307465	<50	<50
CO/Bogota D.C.	1396368	<50	<50
US/Iowa	852066	<50	<50
VN/Hanoi	621573	<50	<50
CH/Vaud	625724	<50	<50
AR/Buenos Aires	751382	<50	<50
US/South Carolina	1347342	<50	<50
US/Missouri	2159211	<50	<50
GB/England	4355612	<50	<50
GCP/us-central1	1088903	<50	<50
DE/Bavaria	1088903	<50	<50
AU/New South Wales	573415	<50	<50
