region	bytes_sent
CN/Shanghai	205493700
US/New Hampshire	19741079820
AWS/us-east-1	434512223
US/California	286238847
US/Vermont	1881962479
GitHub	2958423964
PT/Lisbon	35350547
CA/Quebec	108124676
AWS/us-east-2	57310330
CA/Ontario	68264912
US/New Mexico	137978447
NL/Flevoland	123516233
US/Minnesota	1512506
US/Massachusetts	84245323
US/Virginia	83170913
VPN	313085196
HK/Hong Kong	16531334
US/Washington	154012081
GCP/us-east1	1730509
US/New York	221622524
CN/Shaanxi	16084832
CN/Beijing	40173275
unknown	76918990
CN/Jiangsu	91501459
SE/Västra Götaland	36715968
AWS/ap-southeast-1	24478762
NO/Oslo	15980661
US/Illinois	9814481
US/Indiana	819730
CN/Gansu	614930
CA/British Columbia	307465
GB/England	5815550
IN/Maharashtra	643095
VN/Ho Chi Minh City (HCMC)	847666
IT/Lazio	1113353
DE/Lower Saxony	1991652
US/Missouri	1070308
GCP/us-central1	1088903
IE/Connacht	1395387
