region	bytes_sent
GitHub	897236718
US/Indiana	265
AWS/us-east-2	19453468
US/New Hampshire	5327559385
US/Vermont	582712157
unknown	884802988
NL/Flevoland	40665520
PT/Lisbon	10029268
US/California	91210236
VPN	89061099
CN/Jiangsu	42479818
US/Washington	102019243
AWS/us-east-1	205738206
US/New York	112533508
CN/Gansu	307465
US/Virginia	28912707
CA/Ontario	68264912
US/New Mexico	54308368
NO/Oslo	14160807
US/Massachusetts	23104833
CN/Shanghai	52299239
GB/England	2177806
CA/Quebec	23754254
AWS/ap-southeast-1	9072012
HK/Hong Kong	9180378
CN/Shaanxi	2897807
GCP/us-east1	1391216
US/Minnesota	585370
IN/Maharashtra	214862
