region	bytes_sent
GitHub	1014037408
US/Indiana	265
AWS/us-east-2	22231396
US/New Hampshire	6836257455
US/Vermont	655123774
NL/Flevoland	47750967
PT/Lisbon	11481620
US/California	96187519
VPN	107438961
CN/Jiangsu	42479818
US/Washington	106886965
AWS/us-east-1	214051355
US/New York	112533508
CN/Gansu	307465
US/Virginia	29610335
CA/Ontario	68264912
US/New Mexico	54308368
NO/Oslo	14160807
GCP/us-east1	1730509
US/Massachusetts	25959500
CN/Shanghai	59343574
GB/England	3678858
CA/Quebec	25391682
unknown	3081044
AWS/ap-southeast-1	10906889
HK/Hong Kong	9180378
CN/Shaanxi	2897807
US/Minnesota	585370
IN/Maharashtra	214862
