region	bytes_sent
CN/Shanghai	162095053
US/New Hampshire	15998800708
AWS/us-east-1	351118671
US/California	240271367
US/Vermont	1549597700
GitHub	2403231429
PT/Lisbon	29027669
CA/Quebec	103047124
AWS/us-east-2	43148349
CA/Ontario	68264912
US/New Mexico	110668258
NL/Flevoland	98745091
US/Minnesota	1512506
US/Massachusetts	69862970
US/Virginia	67984013
VPN	253148081
HK/Hong Kong	15452163
US/Washington	144633441
GCP/us-east1	1730509
US/New York	145680852
CN/Shaanxi	12870895
unknown	76736974
CN/Jiangsu	71405143
SE/Västra Götaland	36358912
AWS/ap-southeast-1	21423900
NO/Oslo	15980661
US/Indiana	819730
CN/Gansu	614930
CA/British Columbia	307465
GB/England	4962066
IN/Maharashtra	429724
VN/Ho Chi Minh City (HCMC)	423833
IT/Lazio	1113353
DE/Lower Saxony	1991652
US/Illinois	1508542
US/Missouri	1070308
GCP/us-central1	1088903
IE/Connacht	1395387
