region	bytes_sent	number_of_requests	number_of_downloads
missing	51605692312	628860	39340
GitHub	1861551630	37420	1440
CA/Ontario	142552658	200	200
US/California	252014148	3640	340
VPN	322126767	440	440
NL/Flevoland	99401276	140	140
AWS/ap-southeast-1	117235855	160	160
US/Illinois	73616218	220	80
US/Massachusetts	141807464	200	<50
CN/Shanxi	19637511	<50	<50
US/Minnesota	2903722	<50	<50
CN/Beijing	142552658	200	200
US/Washington	218021199	300	300
AWS/us-east-1	389252811	360	120
JP/Tokyo	143167588	200	200
US/Virginia	144212107	6600	<50
SG/Singapore	17886185	<50	<50
AWS/us-east-2	2216443	2560	<50
US/New Jersey	1844790	<50	<50
US/New York	2753336	4320	<50
US/Texas	2502980	1280	<50
US/Arizona	809672	1360	<50
CN/Gansu	614930	<50	<50
CA/British Columbia	307465	<50	<50
DE/Free and Hanseatic City of Hamburg	307465	<50	<50
CO/Bogota D.C.	1396368	<50	<50
US/Iowa	852066	<50	<50
US/South Carolina	1347342	<50	<50
US/Missouri	2159211	<50	<50
GB/England	4355612	<50	<50
DE/Bavaria	1088903	<50	<50
AU/New South Wales	573415	<50	<50
