region	bytes_sent	number_of_requests	number_of_downloads
missing	54873770045	672215	42457
US/Illinois	39664258	156	31
US/Washington	12998445	19	19
AWS/us-east-1	153939409	128	4
US/Virginia	142149938	6595	29
SG/Singapore	16162941	19	19
US/California	39031954	3330	42
GitHub	56320501	2155	39
VPN	3491702	4	4
CN/Shanxi	3724945	6	6
US/Texas	1494690	1282	4
US/Arizona	809672	1355	0
CN/Gansu	614930	2	0
DE/Free and Hanseatic City of Hamburg	307465	1	1
US/Iowa	852066	4	4
US/South Carolina	1347342	2	2
US/Massachusetts	1088903	1	1
