region	bytes_sent
CN/Shanghai	171575868
US/New Hampshire	17266314946
AWS/us-east-1	365918918
US/California	254317699
US/Vermont	1669576618
GitHub	2602420108
PT/Lisbon	31105931
CA/Quebec	105086909
AWS/us-east-2	46419253
CA/Ontario	68264912
US/New Mexico	110668258
NL/Flevoland	107138772
US/Minnesota	1512506
US/Massachusetts	73337294
US/Virginia	73876878
VPN	275895882
HK/Hong Kong	15452163
US/Washington	147542430
GCP/us-east1	1730509
US/New York	146649900
CN/Shaanxi	13983303
unknown	76736974
CN/Jiangsu	71405143
SE/Västra Götaland	36358912
AWS/ap-southeast-1	23942543
NO/Oslo	15980661
US/Indiana	819730
CN/Gansu	614930
CA/British Columbia	307465
GB/England	5175437
IN/Maharashtra	429724
VN/Ho Chi Minh City (HCMC)	637204
US/Illinois	4567894
IT/Lazio	1113353
DE/Lower Saxony	1991652
US/Missouri	1070308
GCP/us-central1	1088903
IE/Connacht	1395387
