region	bytes_sent
CN/Shanghai	70206945
US/New Hampshire	8098288086
AWS/us-east-1	226896102
US/California	116335847
US/Vermont	777827027
GitHub	1189516731
PT/Lisbon	13944132
CA/Quebec	83228889
AWS/us-east-2	24378404
CA/Ontario	68264912
US/New Mexico	54308368
NL/Flevoland	58036408
VPN	121873656
US/Virginia	36188439
HK/Hong Kong	10089992
US/Washington	111204645
GCP/us-east1	1730509
US/Massachusetts	33139571
US/New York	112666612
US/Minnesota	585370
CN/Jiangsu	51569689
CN/Shaanxi	4563474
AWS/ap-southeast-1	12541425
NO/Oslo	14160807
US/Indiana	265
CN/Gansu	307465
GB/England	4107091
IN/Maharashtra	214862
DE/Lower Saxony	1991652
