region	bytes_sent	number_of_requests	number_of_downloads
missing	41579511890	198120	30520
undetermined	5009838018	181380	4280
CN/Shanghai	406300876	620	620
GitHub	5415000209	101580	4140
US/Massachusetts	146781813	200	<50
HK/Hong Kong	27608756	<50	<50
AWS/us-east-2	97693353	186680	<50
SE/Västra Götaland	142552658	200	200
VPN	954331636	1360	1300
CA/Ontario	142552658	200	200
AWS/us-east-1	890763076	980	600
US/California	252652627	3640	340
NL/Flevoland	105868382	160	160
AWS/ap-southeast-1	145614859	200	200
US/Illinois	85445681	240	100
US/New Mexico	142552658	200	200
CN/Shanxi	19637511	<50	<50
US/Minnesota	2903722	<50	<50
CN/Beijing	142552658	200	200
US/Washington	234282443	320	320
GCP/us-west1	1751000	<50	<50
JP/Tokyo	143167588	200	200
CN/Hebei	60983529	80	80
US/Virginia	153744398	6640	<50
GCP/us-east1	1730509	<50	<50
SG/Singapore	18156924	<50	<50
ID/Riau	585370	<50	<50
ID/West Java	585370	<50	<50
US/Michigan	585370	<50	<50
DO/San Juan Province	339293	<50	<50
GCP/us-central1	3306233	<50	<50
VN/Ho Chi Minh City (HCMC)	1240328	<50	<50
MX/Mexico City	69049885	280	60
UA/Odesa	339336	<50	<50
AR/Buenos Aires	2502269	<50	<50
BR/São Paulo	2167399	<50	<50
IQ/Baghdad	1421959	<50	<50
SA/Mecca Region	340522	<50	<50
MX/Durango	1024290	<50	<50
MA/Fes-Meknes	357056	<50	<50
PH/Central Luzon	384764	<50	<50
BR/Goiás	1093903	<50	<50
US/New Jersey	1844790	<50	<50
US/New York	2753336	4320	<50
US/Texas	2502980	1280	<50
US/Arizona	809672	1360	<50
CN/Gansu	614930	<50	<50
CA/British Columbia	307465	<50	<50
DE/Free and Hanseatic City of Hamburg	307465	<50	<50
CO/Bogota D.C.	1396368	<50	<50
US/Iowa	5465046	<50	<50
VN/Hanoi	621573	<50	<50
ZA/Gauteng	572874	<50	<50
PK/Punjab	572874	<50	<50
CG/Brazzaville	1128188	<50	<50
ID/East Java	1637377	<50	<50
BR/Amazonas	606618	<50	<50
VE/Aragua	606618	<50	<50
MX/Guanajuato	342985	<50	<50
US/Tennessee	582035	<50	<50
BR/Paraná	1393644	<50	<50
CH/Vaud	625724	<50	<50
IR/Tehran	751382	<50	<50
DE/North Rhine-Westphalia	4447874	<50	<50
BR/Rio Grande do Sul	358292	<50	<50
GE/Tbilisi	358292	<50	<50
AR/Cordoba	1113353	<50	<50
PY/Alto Paraná Department	1113353	<50	<50
BD/Rajshahi Division	929096	<50	<50
US/South Carolina	1347342	<50	<50
ID/Jakarta	1105066	<50	<50
MX/Querétaro	929096	<50	<50
TN/Sousse Governorate	1194573	<50	<50
MA/Casablanca-Settat	603411	<50	<50
BR/Minas Gerais	603411	<50	<50
EG/Giza	387284	<50	<50
QA/Baladiyat ad Dawhah	575553	<50	<50
AR/La Pampa	584018	<50	<50
US/Missouri	2159211	<50	<50
GB/England	4355612	<50	<50
DE/Bavaria	1088903	<50	<50
BD/Dhaka Division	1111185	<50	<50
AU/New South Wales	573415	<50	<50
