region	bytes_sent
CN/Shanghai	116314985
US/New Hampshire	12328970039
AWS/us-east-1	275718423
US/California	159513335
US/Vermont	1196576987
GitHub	1839927052
PT/Lisbon	21961394
CA/Quebec	94291965
AWS/us-east-2	34144773
CA/Ontario	68264912
US/New Mexico	110668258
NL/Flevoland	79089887
US/Minnesota	945154
US/Massachusetts	55714760
US/Virginia	54461760
VPN	182909661
HK/Hong Kong	14384372
US/Washington	133121363
GCP/us-east1	1730509
US/New York	144897171
CN/Shaanxi	9444041
CN/Jiangsu	51569689
SE/Västra Götaland	36358912
AWS/ap-southeast-1	18803940
NO/Oslo	15980661
unknown	3021495
US/Indiana	205065
CN/Gansu	307465
CA/British Columbia	307465
GB/England	4535324
IN/Maharashtra	214862
VN/Ho Chi Minh City (HCMC)	210462
IT/Lazio	1113353
DE/Lower Saxony	1991652
IE/Connacht	1395387
