region	bytes_sent	number_of_requests	number_of_downloads
missing	54873452739	672220	42460
US/Illinois	39664258	160	<50
US/Washington	12998445	<50	<50
AWS/us-east-1	153939409	120	<50
US/Virginia	142149938	6600	<50
SG/Singapore	16162941	<50	<50
US/California	39031954	3320	<50
GitHub	56320501	2160	<50
VPN	3809008	<50	<50
CN/Shanxi	3724945	<50	<50
US/Texas	1494690	1280	<50
US/Arizona	809672	1360	<50
CN/Gansu	614930	<50	<50
DE/Free and Hanseatic City of Hamburg	307465	<50	<50
US/Iowa	852066	<50	<50
US/South Carolina	1347342	<50	<50
US/Massachusetts	1088903	<50	<50
