region	bytes_sent
unknown	898486751
GitHub	852204604
US/Indiana	265
AWS/us-east-2	18910355
US/New Hampshire	5185010979
US/Vermont	569520679
NL/Flevoland	40098168
PT/Lisbon	9935708
US/California	90154340
VPN	81436678
CN/Jiangsu	42479818
US/Washington	100791868
AWS/us-east-1	179600589
US/New York	112533508
CN/Gansu	307465
US/Virginia	27874807
CA/Ontario	68264912
US/New Mexico	54308368
NO/Oslo	14160807
US/Massachusetts	22518118
CN/Shanghai	50564827
GB/England	2177806
CA/Quebec	23754254
AWS/ap-southeast-1	9072012
HK/Hong Kong	9180378
CN/Shaanxi	2897807
GCP/us-east1	1391216
US/Minnesota	585370
