region	bytes_sent
GitHub	933287988
US/Indiana	265
AWS/us-east-2	20505420
US/New Hampshire	6367766663
US/Vermont	603891029
NL/Flevoland	46250886
PT/Lisbon	10387412
US/California	93063598
VPN	97429230
CN/Jiangsu	42479818
US/Washington	105647635
AWS/us-east-1	209583975
US/New York	112533508
CN/Gansu	307465
US/Virginia	29252043
CA/Ontario	68264912
US/New Mexico	54308368
NO/Oslo	14160807
GCP/us-east1	1730509
US/Massachusetts	23104833
CN/Shanghai	53272673
GB/England	3678858
CA/Quebec	24821361
AWS/ap-southeast-1	10246140
HK/Hong Kong	9180378
CN/Shaanxi	2897807
US/Minnesota	585370
IN/Maharashtra	214862
