region	bytes_sent
CN/Shanghai	234221042
US/New Hampshire	22032019776
AWS/us-east-1	496157348
US/California	306595215
US/Vermont	2088525236
GitHub	3348326298
PT/Lisbon	39989009
CA/Quebec	109440818
AWS/us-east-2	62153731
CA/Ontario	210817570
US/New Mexico	137978447
NL/Flevoland	136464656
US/Minnesota	1512506
US/Massachusetts	97888439
US/Virginia	95234449
VPN	354666840
HK/Hong Kong	18773621
US/Washington	165387886
GCP/us-east1	1730509
US/New York	223067269
CN/Shaanxi	17539996
CN/Beijing	40173275
JP/Tokyo	74287746
US/Illinois	13843458
CN/Jiangsu	91501459
SE/Västra Götaland	36715968
AWS/ap-southeast-1	26096784
NO/Oslo	15980661
US/Indiana	1127195
CN/Gansu	614930
CA/British Columbia	307465
unknown	4016167
GB/England	6243783
IN/Maharashtra	643095
VN/Ho Chi Minh City (HCMC)	847666
IT/Lazio	2226706
DE/Lower Saxony	1991652
US/Missouri	1070308
GCP/us-central1	1088903
AU/New South Wales	573415
IE/Connacht	1395387
