region	bytes_sent	number_of_requests	number_of_downloads
missing	54124168145	661960	41600
GitHub	464228120	12220	360
AWS/ap-southeast-1	107180658	140	140
US/Illinois	52782830	180	<50
CN/Beijing	142552658	200	200
US/Washington	181743947	260	260
US/California	108539095	3440	140
AWS/us-east-1	169376668	160	<50
US/Virginia	143856348	6600	<50
SG/Singapore	16162941	<50	<50
VPN	27599495	<50	<50
CN/Shanxi	3724945	<50	<50
US/Texas	1494690	1280	<50
AWS/us-east-2	614930	<50	<50
US/Arizona	809672	1360	<50
CN/Gansu	614930	<50	<50
JP/Tokyo	614930	<50	<50
DE/Free and Hanseatic City of Hamburg	307465	<50	<50
CO/Bogota D.C.	1396368	<50	<50
US/Iowa	852066	<50	<50
US/South Carolina	1347342	<50	<50
US/Missouri	2159211	<50	<50
US/Massachusetts	1088903	<50	<50
AU/New South Wales	573415	<50	<50
