region	bytes_sent	number_of_requests	number_of_downloads
missing	52712834043	647300	40620
GitHub	1390573079	21340	1060
NL/Flevoland	65008164	100	100
AWS/ap-southeast-1	112757090	160	160
US/Illinois	61098931	200	60
US/Massachusetts	141807464	200	<50
CN/Beijing	142552658	200	200
US/Washington	202355772	280	280
US/California	109461490	3440	140
VPN	91200427	140	140
AWS/us-east-1	342125888	300	60
US/Virginia	142064611	6600	<50
SG/Singapore	16162941	<50	<50
CN/Shanxi	3724945	<50	<50
US/New Jersey	1844790	<50	<50
US/New York	2753336	4320	<50
US/Texas	1494690	1280	<50
AWS/us-east-2	938442	640	<50
US/Arizona	809672	1360	<50
CN/Gansu	614930	<50	<50
JP/Tokyo	614930	<50	<50
DE/Free and Hanseatic City of Hamburg	307465	<50	<50
CO/Bogota D.C.	1396368	<50	<50
US/Iowa	852066	<50	<50
US/South Carolina	1347342	<50	<50
US/Missouri	2159211	<50	<50
GB/England	4355612	<50	<50
AU/New South Wales	573415	<50	<50
