region	bytes_sent
CN/Shanghai	277400731
US/New Hampshire	26440146998
AWS/us-east-1	672894458
US/California	350527299
US/Vermont	2455741319
GitHub	3987360146
PT/Lisbon	47952156
CA/Quebec	116685562
AWS/us-east-2	71655944
CA/Ontario	210817570
US/New Mexico	137978447
NL/Flevoland	161549316
US/Minnesota	1512506
US/Massachusetts	118471432
US/Virginia	107864241
VPN	466256240
US/New York	293291656
HK/Hong Kong	22200475
US/Washington	177089311
GCP/us-east1	1730509
CN/Shaanxi	22005539
CN/Beijing	48763670
GCP/us-west1	1391216
AWS/ap-southeast-1	32676209
JP/Tokyo	74287746
US/Illinois	20879717
unknown	15278437
CN/Jiangsu	91501459
SE/Västra Götaland	36715968
NO/Oslo	16587279
US/Indiana	1742125
CN/Gansu	614930
CA/British Columbia	307465
CO/Bogota D.C.	1396368
US/Rhode Island	307465
JP/Okayama	307465
GB/England	7522591
IN/Maharashtra	856466
VN/Ho Chi Minh City (HCMC)	847666
AR/Buenos Aires	751382
IT/Lazio	2226706
DE/Lower Saxony	1991652
US/Missouri	1070308
GCP/us-central1	1088903
AU/New South Wales	573415
IE/Connacht	1395387
BR/Pará	386891
