region	bytes_sent
CN/Shanghai	192059999
US/New Hampshire	18510694833
AWS/us-east-1	417573035
US/California	269423539
US/Vermont	1757749941
GitHub	2767877567
PT/Lisbon	33447739
CA/Quebec	106690820
AWS/us-east-2	54677033
CA/Ontario	68264912
US/New Mexico	137978447
NL/Flevoland	117801298
US/Minnesota	1512506
US/Massachusetts	79443420
US/Virginia	80059981
VPN	291772728
HK/Hong Kong	15452163
US/Washington	151167780
GCP/us-east1	1730509
US/New York	146810332
CN/Shaanxi	13983303
unknown	117483664
CN/Jiangsu	71405143
SE/Västra Götaland	36715968
AWS/ap-southeast-1	24478762
NO/Oslo	15980661
US/Illinois	8795158
US/Indiana	819730
CN/Gansu	614930
CA/British Columbia	307465
GB/England	5602179
IN/Maharashtra	429724
VN/Ho Chi Minh City (HCMC)	847666
IT/Lazio	1113353
DE/Lower Saxony	1991652
US/Missouri	1070308
GCP/us-central1	1088903
IE/Connacht	1395387
