region	bytes_sent
CN/Shanghai	270752330
US/New Hampshire	25591540795
AWS/us-east-1	596929238
US/California	341762726
US/Vermont	2387129589
GitHub	3868923226
PT/Lisbon	46542972
CA/Quebec	112603750
AWS/us-east-2	69582142
CA/Ontario	210817570
US/New Mexico	137978447
NL/Flevoland	159246562
US/Minnesota	1512506
US/Massachusetts	116161035
US/Virginia	106698816
VPN	443711616
US/New York	292755970
HK/Hong Kong	22200475
US/Washington	173637329
GCP/us-east1	1730509
CN/Shaanxi	21438187
CN/Beijing	48763670
GCP/us-west1	1391216
AWS/ap-southeast-1	32676209
JP/Tokyo	74287746
US/Illinois	19118660
CN/Jiangsu	91501459
unknown	9422586
SE/Västra Götaland	36715968
NO/Oslo	16587279
US/Indiana	1434660
CN/Gansu	614930
CA/British Columbia	307465
CO/Bogota D.C.	1396368
US/Rhode Island	307465
JP/Okayama	307465
GB/England	6672016
IN/Maharashtra	856466
VN/Ho Chi Minh City (HCMC)	847666
IT/Lazio	2226706
DE/Lower Saxony	1991652
US/Missouri	1070308
GCP/us-central1	1088903
AU/New South Wales	573415
IE/Connacht	1395387
